,,,,nation,pos,age,born,Playing Time,Playing Time,Playing Time,90s,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks
ENG-Premier League,2324,Newcastle Utd,Loris Karius,GER,GK,30-251,1993,1,1,90,1.0,4,4.0,7,4,42.9,0,0,1,0,0.0,0,0,0,0,
ENG-Premier League,2324,Newcastle Utd,Martin Dúbravka,SVK,GK,35-044,1989,12,11,995,11.1,27,2.44,79,51,69.6,3,2,6,2,18.2,4,3,1,0,25.0
ENG-Premier League,2324,Newcastle Utd,Nick Pope,ENG,GK,31-315,1992,14,14,1255,13.9,14,1.0,53,39,73.6,8,2,4,5,35.7,0,0,0,0,
ENG-Premier League,2324,Nott'ham Forest,Matt Turner,USA,GK,29-249,1994,17,17,1530,17.0,28,1.65,80,52,67.5,4,5,8,2,11.8,2,2,0,0,0.0
ENG-Premier League,2324,Nott'ham Forest,Matz Sels,BEL,GK,32-002,1992,4,4,360,4.0,8,2.0,15,7,46.7,1,1,2,1,25.0,0,0,0,0,
ENG-Premier League,2324,Nott'ham Forest,Odisseas Vlachodimos,GRE,GK,29-308,1994,5,5,450,5.0,12,2.4,22,10,50.0,1,0,4,1,20.0,1,1,0,0,0.0
ENG-Premier League,2324,Sheffield Utd,Ivo Grbić,CRO,GK,28-041,1996,2,2,141,1.6,3,1.91,4,1,25.0,0,0,2,0,0.0,0,0,0,0,
ENG-Premier League,2324,Sheffield Utd,Wes Foderingham,ENG,GK,33-045,1991,25,24,2199,24.4,63,2.58,165,106,63.6,3,4,17,1,4.2,4,3,0,1,0.0
ENG-Premier League,2324,Tottenham,Guglielmo Vicario,ITA,GK,27-144,1996,25,25,2250,25.0,38,1.52,112,76,71.4,14,5,6,5,20.0,6,6,0,0,0.0
ENG-Premier League,2324,West Ham,Alphonse Areola,FRA,GK,31-001,1993,23,23,2024,22.5,37,1.65,130,93,74.6,9,6,8,4,17.4,5,4,1,0,20.0
ENG-Premier League,2324,West Ham,Łukasz Fabiański,POL,GK,38-316,1985,5,3,316,3.5,9,2.56,20,11,60.0,2,0,1,1,33.3,1,1,0,0,0.0
ENG-Premier League,2324,Wolves,Daniel Bentley,ENG,GK,30-230,1993,3,2,248,2.8,3,1.09,10,7,70.0,1,0,1,1,50.0,0,0,0,0,
ENG-Premier League,2324,Wolves,José Sá,POR,GK,31-042,1993,24,24,2092,23.2,37,1.59,108,72,70.4,10,5,9,4,16.7,5,5,0,0,0.0
ESP-La Liga,2324,Alavés,Antonio Sivera,ESP,GK,27-201,1996,26,26,2340,26.0,32,1.23,101,71,75.2,7,8,11,6,23.1,7,7,0,0,0.0
ESP-La Liga,2324,Almería,Diego Mariño,ESP,GK,33-295,1990,1,1,90,1.0,2,2.0,4,2,100.0,0,0,1,0,0.0,2,2,0,0,0.0
ESP-La Liga,2324,Almería,Fernando,ESP,GK,33-263,1990,2,2,180,2.0,7,3.5,11,4,36.4,0,0,2,0,0.0,0,0,0,0,
ESP-La Liga,2324,Almería,Luís Maximiano,POR,GK,25-054,1999,23,23,2070,23.0,45,1.96,117,71,65.0,0,9,14,4,17.4,7,4,1,2,20.0
ESP-La Liga,2324,Athletic Club,Unai Simón,ESP,GK,26-262,1997,26,26,2340,26.0,26,1.0,95,70,72.6,14,7,5,12,46.2,1,0,1,0,100.0
ESP-La Liga,2324,Atlético Madrid,Jan Oblak,SVN,GK,31-052,1993,26,26,2340,26.0,28,1.08,102,74,73.5,16,4,6,9,34.6,2,1,0,1,0.0
ESP-La Liga,2324,Barcelona,Iñaki Peña,ESP,GK,24-363,1999,10,10,900,10.0,17,1.7,39,22,56.4,6,2,2,2,20.0,0,0,0,0,
ESP-La Liga,2324,Barcelona,Marc-André ter Stegen,GER,GK,31-304,1992,16,16,1440,16.0,17,1.06,58,41,70.7,11,4,1,7,43.8,0,0,0,0,
ESP-La Liga,2324,Betis,Claudio Bravo,CHI,GK,40-321,1983,7,7,630,7.0,5,0.71,20,16,75.0,3,4,0,2,28.6,0,0,0,0,
ESP-La Liga,2324,Betis,Francisco Barbosa,ESP,GK,24-297,1999,3,2,225,2.5,4,1.6,14,10,71.4,1,1,0,1,50.0,0,0,0,0,
ESP-La Liga,2324,Betis,Rui Silva,POR,GK,30-021,1994,17,17,1485,16.5,17,1.03,64,47,81.3,6,7,4,8,47.1,5,5,0,0,0.0
ESP-La Liga,2324,Celta Vigo,Iván Villar,ESP,GK,26-234,1997,10,10,834,9.3,15,1.62,41,25,65.9,1,3,6,0,0.0,2,1,1,0,50.0
ESP-La Liga,2324,Celta Vigo,Vicente Guaita,ESP,GK,37-049,1987,17,16,1503,16.7,24,1.44,72,48,72.2,3,6,7,4,25.0,4,4,0,0,0.0
ESP-La Liga,2324,Cádiz,David Gil,ESP,GK,30-048,1994,4,3,282,3.1,2,0.64,12,10,83.3,0,3,0,1,33.3,0,0,0,0,
ESP-La Liga,2324,Cádiz,Jeremías Ledesma,ARG,GK,31-015,1993,23,23,2058,22.9,35,1.53,109,74,69.7,2,9,12,4,17.4,2,2,0,0,0.0
ESP-La Liga,2324,Getafe,David Soria,ESP,GK,30-330,1993,26,26,2340,26.0,38,1.46,127,88,73.2,8,10,8,8,30.8,6,4,1,1,20.0
ESP-La Liga,2324,Girona,Paulo Gazzaniga,ARG,GK,32-057,1992,26,26,2340,26.0,32,1.23,119,87,74.8,18,5,3,9,34.6,3,2,0,1,0.0
ESP-La Liga,2324,Granada,André Ferreira,POR,GK,27-275,1996,15,14,1340,14.9,29,1.95,77,49,66.2,0,5,9,0,0.0,3,3,0,0,0.0
ESP-La Liga,2324,Granada,Augusto Batalla,ARG,GK,27-304,1996,7,7,630,7.0,9,1.29,31,22,71.0,1,3,3,1,14.3,0,0,0,0,
ESP-La Liga,2324,Granada,Raúl Fernández,ESP,GK,35-352,1988,4,4,280,3.1,11,3.54,17,7,35.3,1,0,3,0,0.0,1,0,0,1,
ESP-La Liga,2324,Las Palmas,Álvaro Vallés,ESP,GK,26-218,1997,26,26,2340,26.0,26,1.0,109,82,79.8,10,6,10,7,26.9,6,4,1,1,20.0
ESP-La Liga,2324,Mallorca,Predrag Rajković,SRB,GK,28-120,1995,26,26,2340,26.0,34,1.31,99,65,69.7,4,12,10,6,23.1,4,4,0,0,0.0
ESP-La Liga,2324,Osasuna,Aitor Fernández,ESP,GK,32-301,1991,5,4,371,4.1,7,1.7,13,6,53.8,0,0,4,1,25.0,1,1,0,0,0.0
ESP-La Liga,2324,Osasuna,Sergio Herrera,ESP,GK,30-268,1993,22,22,1969,21.9,30,1.37,83,52,63.9,9,6,7,7,31.8,1,0,1,0,100.0
ESP-La Liga,2324,Rayo Vallecano,Stole Dimitrievski,MKD,GK,30-065,1993,26,26,2340,26.0,36,1.38,117,82,70.1,5,10,11,9,34.6,2,1,1,0,50.0
ESP-La Liga,2324,Real Madrid,Andriy Lunin,UKR,GK,25-017,1999,14,14,1260,14.0,7,0.5,37,30,83.8,11,3,0,7,50.0,1,1,0,0,0.0
ESP-La Liga,2324,Real Madrid,Kepa Arrizabalaga,ESP,GK,29-148,1994,12,12,1080,12.0,9,0.75,34,26,73.5,9,2,1,6,50.0,0,0,0,0,
ESP-La Liga,2324,Real Sociedad,Unai Marrero,ESP,GK,22-142,2001,2,1,142,1.6,3,1.9,5,2,60.0,0,0,1,0,0.0,1,1,0,0,0.0
ESP-La Liga,2324,Real Sociedad,Álex Remiro,ESP,GK,28-341,1995,25,25,2195,24.4,23,0.94,87,65,75.9,10,10,5,10,40.0,2,2,0,0,0.0
ESP-La Liga,2324,Sevilla,Marko Dmitrović,SRB,GK,32-035,1992,13,13,1170,13.0,25,1.92,68,44,66.2,2,2,9,2,15.4,2,2,0,0,0.0
ESP-La Liga,2324,Sevilla,Yassine Bounou,MAR,GK,32-329,1991,1,1,90,1.0,2,2.0,3,1,33.3,0,0,1,0,0.0,0,0,0,0,
ESP-La Liga,2324,Sevilla,Ørjan Nyland,NOR,GK,33-171,1990,12,12,1080,12.0,11,0.92,46,36,78.3,3,7,2,3,25.0,1,1,0,0,0.0
ESP-La Liga,2324,Valencia,Giorgi Mamardashvili,GEO,GK,23-152,2000,25,25,2250,25.0,29,1.16,97,68,72.2,10,6,9,8,32.0,3,2,1,0,33.3
ESP-La Liga,2324,Villarreal,Filip Jørgensen,DEN,GK,21-318,2002,26,26,2340,26.0,48,1.85,150,103,70.7,7,8,11,3,11.5,4,4,0,0,0.0
FRA-Ligue 1,2324,Brest,Grégoire Coudert,FRA,GK,24-331,1999,3,2,181,2.0,0,0.0,4,4,100.0,2,0,0,2,100.0,0,0,0,0,
FRA-Ligue 1,2324,Brest,Marco Bizot,NED,GK,32-355,1991,21,21,1886,21.0,18,0.86,84,65,79.8,10,7,4,9,42.9,2,1,1,0,50.0
FRA-Ligue 1,2324,Clermont Foot,Massamba Ndiaye,SEN,GK,22-143,2001,2,2,180,2.0,2,1.0,12,10,83.3,1,1,0,0,0.0,0,0,0,0,
FRA-Ligue 1,2324,Clermont Foot,Mory Diaw,SEN,GK,30-251,1993,21,21,1890,21.0,34,1.62,137,103,77.4,2,7,12,5,23.8,5,3,1,1,25.0
FRA-Ligue 1,2324,Le Havre,Arthur Desmas,FRA,GK,29-327,1994,22,22,1980,22.0,28,1.27,107,80,73.8,5,9,8,6,27.3,2,0,1,1,100.0
FRA-Ligue 1,2324,Le Havre,Mathieu Gorgelin,FRA,GK,33-207,1990,1,1,90,1.0,2,2.0,5,3,80.0,0,0,1,0,0.0,1,1,0,0,0.0
FRA-Ligue 1,2324,Lens,Brice Samba,FRA,GK,29-309,1994,23,23,2070,23.0,24,1.04,94,70,78.7,10,6,7,10,43.5,6,4,1,1,20.0
FRA-Ligue 1,2324,Lille,Lucas Chevalier,FRA,GK,22-114,2001,23,23,2070,23.0,20,0.87,83,63,78.3,10,8,5,13,56.5,4,2,2,0,50.0
FRA-Ligue 1,2324,Lorient,Yvon Mvogo,SUI,GK,29-267,1994,23,23,2070,23.0,44,1.91,145,101,73.8,5,7,11,3,13.0,6,6,0,0,0.0
FRA-Ligue 1,2324,Lyon,Anthony Lopes,POR,GK,33-150,1990,20,20,1800,20.0,29,1.45,99,69,72.7,8,3,9,7,35.0,3,2,1,0,33.3
FRA-Ligue 1,2324,Lyon,Rémy Riou,FRA,GK,36-206,1987,3,3,270,3.0,6,2.0,14,8,57.1,0,1,2,1,33.3,0,0,0,0,
FRA-Ligue 1,2324,Marseille,Pau López,ESP,GK,29-077,1994,22,22,1949,21.7,23,1.06,83,60,72.3,8,9,5,6,27.3,0,0,0,0,
FRA-Ligue 1,2324,Marseille,Rubén Blanco,ESP,GK,28-218,1995,2,1,121,1.3,2,1.49,6,4,66.7,0,0,1,0,0.0,0,0,0,0,
FRA-Ligue 1,2324,Metz,Alexandre Oukidja,ALG,GK,35-224,1988,23,23,1997,22.2,36,1.62,124,88,74.2,4,5,14,3,13.0,4,4,0,0,0.0
FRA-Ligue 1,2324,Metz,Guillaume Dietsch,FRA,GK,22-317,2001,1,0,73,0.8,1,1.23,3,2,66.7,0,0,0,0,,0,0,0,0,
FRA-Ligue 1,2324,Monaco,Philipp Köhn,SUI,GK,25-332,1998,22,22,1980,22.0,32,1.45,97,65,72.2,11,5,6,5,22.7,6,5,1,0,16.7
FRA-Ligue 1,2324,Monaco,Radosław Majecki,POL,GK,24-104,1999,1,1,90,1.0,2,2.0,10,8,80.0,1,0,0,0,0.0,0,0,0,0,
FRA-Ligue 1,2324,Montpellier,Benjamin Lecomte,FRA,GK,32-308,1991,23,23,2070,23.0,31,1.35,110,81,73.6,5,8,10,8,34.8,3,2,1,0,33.3
FRA-Ligue 1,2324,Nantes,Alban Lafont,FRA,GK,25-036,1999,17,17,1506,16.7,22,1.31,73,51,75.3,5,2,10,5,29.4,4,4,0,0,0.0
FRA-Ligue 1,2324,Nantes,Denis Petrić,SRB,GK,35-280,1988,1,0,24,0.3,1,3.75,1,0,0.0,0,0,0,0,,0,0,0,0,
FRA-Ligue 1,2324,Nantes,Rémy Descamps,FRA,GK,27-248,1996,6,6,540,6.0,11,1.83,37,26,73.0,2,2,2,1,16.7,2,1,0,1,0.0
FRA-Ligue 1,2324,Nice,Marcin Bułka,POL,GK,24-147,1999,23,23,2070,23.0,15,0.65,63,45,79.4,11,7,5,14,60.9,5,2,3,0,60.0
FRA-Ligue 1,2324,Paris S-G,Arnau Tenas,ESP,GK,22-274,2001,3,2,259,2.9,2,0.69,13,11,84.6,1,1,0,1,50.0,0,0,0,0,
FRA-Ligue 1,2324,Paris S-G,Gianluigi Donnarumma,ITA,GK,25-003,1999,20,20,1719,19.1,16,0.84,77,60,81.8,14,5,1,8,40.0,3,2,1,0,33.3
FRA-Ligue 1,2324,Paris S-G,Keylor Navas,CRC,GK,37-075,1986,1,1,90,1.0,1,1.0,3,2,66.7,1,0,0,0,0.0,0,0,0,0,
FRA-Ligue 1,2324,Reims,Yehvann Diouf,FRA,GK,24-104,1999,23,23,2070,23.0,31,1.35,89,57,68.5,10,4,9,6,26.1,4,3,1,0,25.0
FRA-Ligue 1,2324,Rennes,Steve Mandanda,FRA,GK,38-337,1985,23,23,2070,23.0,27,1.17,97,72,74.2,9,8,6,5,21.7,2,2,0,0,0.0
FRA-Ligue 1,2324,Strasbourg,Alaa Bellaarouch,MAR,GK,22-058,2002,4,4,360,4.0,11,2.75,25,13,60.0,0,0,4,0,0.0,2,1,1,0,50.0
FRA-Ligue 1,2324,Strasbourg,Matz Sels,BEL,GK,32-002,1992,19,19,1710,19.0,24,1.26,62,40,62.9,6,7,6,3,15.8,1,1,0,0,0.0
FRA-Ligue 1,2324,Toulouse,Guillaume Restes,FRA,GK,18-354,2005,23,23,2070,23.0,31,1.35,93,62,71.0,6,8,9,4,17.4,4,4,0,0,0.0
GER-Bundesliga,2324,Augsburg,Finn Dahmen,GER,GK,25-338,1998,23,23,2070,23.0,41,1.78,124,83,71.8,6,8,9,0,0.0,9,6,2,1,25.0
GER-Bundesliga,2324,Bayern Munich,Manuel Neuer,GER,GK,37-338,1986,15,15,1350,15.0,19,1.27,55,35,69.1,11,0,4,6,40.0,3,2,1,0,33.3
GER-Bundesliga,2324,Bayern Munich,Sven Ulreich,GER,GK,35-209,1988,8,8,720,8.0,7,0.87,17,10,64.7,6,2,0,3,37.5,1,1,0,0,0.0
GER-Bundesliga,2324,Bochum,Manuel Riemann,GER,GK,35-172,1988,23,23,2070,23.0,46,2.0,127,81,69.3,5,10,8,4,17.4,9,7,2,0,22.2
GER-Bundesliga,2324,Darmstadt 98,Alexander Brunst,GER,GK,28-236,1995,1,1,90,1.0,1,1.0,3,2,66.7,0,1,0,0,0.0,0,0,0,0,
GER-Bundesliga,2324,Darmstadt 98,Marcel Schuhen,GER,GK,31-046,1993,22,22,1980,22.0,51,2.32,140,89,64.3,2,6,14,2,9.1,2,1,1,0,50.0
GER-Bundesliga,2324,Dortmund,Alexander Meyer,GER,GK,32-321,1991,4,3,335,3.7,5,1.34,11,7,54.5,1,1,1,1,33.3,0,0,0,0,
GER-Bundesliga,2324,Dortmund,Gregor Kobel,SUI,GK,26-084,1997,20,20,1735,19.3,25,1.3,94,69,78.7,10,7,3,6,30.0,6,5,1,0,16.7
GER-Bundesliga,2324,Eint Frankfurt,Jens Grahl,GER,GK,35-159,1988,2,2,180,2.0,2,1.0,9,7,77.8,1,1,0,0,0.0,0,0,0,0,
GER-Bundesliga,2324,Eint Frankfurt,Kevin Trapp,GER,GK,33-235,1990,21,21,1890,21.0,28,1.33,89,59,73.0,7,9,5,6,28.6,6,4,2,0,33.3
GER-Bundesliga,2324,Freiburg,Noah Atubolu,GER,GK,21-279,2002,23,23,2070,23.0,42,1.83,102,61,61.8,8,5,10,7,30.4,3,3,0,0,0.0
GER-Bundesliga,2324,Heidenheim,Kevin Müller,GER,GK,32-350,1991,23,23,2070,23.0,40,1.74,123,84,73.2,7,7,9,5,21.7,10,7,1,2,12.5
GER-Bundesliga,2324,Hoffenheim,Oliver Baumann,GER,GK,33-271,1990,23,23,2070,23.0,43,1.87,134,89,69.4,8,6,9,1,4.3,5,2,3,0,60.0
GER-Bundesliga,2324,Köln,Marvin Schwäbe,GER,GK,28-309,1995,23,23,2070,23.0,37,1.61,114,77,69.3,3,8,12,3,13.0,2,2,0,0,0.0
GER-Bundesliga,2324,Leverkusen,Lukáš Hrádecký,FIN,GK,34-096,1989,22,22,1980,22.0,16,0.73,80,64,80.0,19,3,0,10,45.5,0,0,0,0,
GER-Bundesliga,2324,Leverkusen,Matej Kovar,CZE,GK,23-287,2000,1,1,90,1.0,0,0.0,3,3,100.0,0,1,0,1,100.0,0,0,0,0,
GER-Bundesliga,2324,M'Gladbach,Jonas Omlin,SUI,GK,30-049,1994,2,2,180,2.0,7,3.5,18,11,66.7,0,1,1,0,0.0,1,1,0,0,0.0
GER-Bundesliga,2324,M'Gladbach,Moritz Nicolas,GER,GK,26-130,1997,21,21,1890,21.0,38,1.81,127,89,73.2,6,6,9,3,14.3,4,4,0,0,0.0
GER-Bundesliga,2324,Mainz 05,Daniel Batz,GER,GK,33-047,1991,4,4,360,4.0,3,0.75,17,14,82.4,0,2,2,1,25.0,0,0,0,0,
GER-Bundesliga,2324,Mainz 05,Robin Zentner,GER,GK,29-123,1994,19,19,1710,19.0,34,1.79,80,47,60.0,2,7,10,3,15.8,2,2,0,0,0.0
GER-Bundesliga,2324,RB Leipzig,Janis Blaswich,GER,GK,32-302,1991,20,20,1800,20.0,28,1.4,70,42,64.3,10,3,7,5,25.0,3,3,0,0,0.0
GER-Bundesliga,2324,RB Leipzig,Péter Gulácsi,HUN,GK,33-298,1990,3,3,270,3.0,2,0.67,6,4,66.7,2,1,0,2,66.7,0,0,0,0,
GER-Bundesliga,2324,Stuttgart,Alexander Nübel,GER,GK,27-151,1996,20,20,1800,20.0,26,1.3,73,49,65.8,13,1,6,6,30.0,1,1,0,0,0.0
GER-Bundesliga,2324,Stuttgart,Fabian Bredlow,GER,GK,28-363,1995,3,3,270,3.0,3,1.0,19,16,84.2,2,1,0,0,0.0,0,0,0,0,
GER-Bundesliga,2324,Union Berlin,Alexander Schwolow,GER,GK,31-271,1992,1,1,90,1.0,2,2.0,6,4,66.7,0,0,1,0,0.0,0,0,0,0,
GER-Bundesliga,2324,Union Berlin,Frederik Rønnow,DEN,GK,31-208,1992,22,22,1980,22.0,35,1.59,106,70,69.8,7,4,11,5,22.7,5,3,2,0,40.0
GER-Bundesliga,2324,Werder Bremen,Jiří Pavlenka,CZE,GK,31-320,1992,7,7,630,7.0,17,2.43,38,21,60.5,2,0,5,1,14.3,2,2,0,0,0.0
GER-Bundesliga,2324,Werder Bremen,Michael Zetterer,GER,GK,28-231,1995,16,16,1440,16.0,18,1.13,65,48,75.4,6,6,4,5,31.3,2,2,0,0,0.0
GER-Bundesliga,2324,Wolfsburg,Koen Casteels,BEL,GK,31-248,1992,19,19,1710,19.0,28,1.47,91,64,70.3,6,6,7,3,15.8,1,1,0,0,0.0
GER-Bundesliga,2324,Wolfsburg,Pavao Pervan,AUT,GK,36-107,1987,4,4,360,4.0,8,2.0,17,10,52.9,0,1,3,0,0.0,0,0,0,0,
ITA-Serie A,2324,Atalanta,Juan Musso,ARG,GK,29-298,1994,10,10,900,10.0,12,1.2,31,20,67.7,5,1,4,5,50.0,2,2,0,0,0.0
ITA-Serie A,2324,Atalanta,Marco Carnesecchi,ITA,GK,23-242,2000,15,15,1350,15.0,12,0.8,60,47,83.3,9,3,3,6,40.0,4,2,1,1,33.3
ITA-Serie A,2324,Bologna,Federico Ravaglia,ITA,GK,24-109,1999,3,3,270,3.0,1,0.33,7,6,85.7,2,1,0,2,66.7,0,0,0,0,
ITA-Serie A,2324,Bologna,Łukasz Skorupski,POL,GK,32-299,1991,23,23,2070,23.0,22,0.96,81,59,76.5,11,8,4,9,39.1,6,3,1,2,25.0
ITA-Serie A,2324,Cagliari,Boris Radunović,SRB,GK,27-278,1996,7,7,630,7.0,12,1.71,27,16,55.6,0,2,5,2,28.6,1,0,0,1,
ITA-Serie A,2324,Cagliari,Simone Scuffet,ITA,GK,27-273,1996,19,19,1710,19.0,35,1.84,79,45,58.2,4,6,9,1,5.3,2,2,0,0,0.0
ITA-Serie A,2324,Empoli,Elia Caprile,ITA,GK,22-187,2001,11,11,990,11.0,13,1.18,48,34,77.1,3,4,4,3,27.3,3,2,1,0,33.3
ITA-Serie A,2324,Empoli,Etrit Berisha,ALB,GK,34-355,1989,14,14,1260,14.0,25,1.79,74,49,68.9,3,3,8,4,28.6,3,2,1,0,33.3
ITA-Serie A,2324,Empoli,Samuele Perisan,ITA,GK,26-191,1997,1,1,90,1.0,2,2.0,5,3,60.0,0,0,1,0,0.0,0,0,0,0,
ITA-Serie A,2324,Fiorentina,Oliver Christensen,DEN,GK,24-343,1999,2,2,180,2.0,6,3.0,13,7,61.5,0,1,1,0,0.0,1,1,0,0,0.0
ITA-Serie A,2324,Fiorentina,Pietro Terracciano,ITA,GK,33-357,1990,24,24,2160,24.0,24,1.0,92,67,79.3,12,4,8,6,25.0,6,5,1,0,16.7
ITA-Serie A,2324,Frosinone,Michele Cerofolini,ITA,GK,25-055,1999,2,2,180,2.0,4,2.0,11,7,63.6,1,0,1,0,0.0,0,0,0,0,
ITA-Serie A,2324,Frosinone,Stefano Turati,ITA,GK,22-176,2001,24,24,2160,24.0,51,2.12,121,70,61.2,5,5,14,2,8.3,6,4,1,1,20.0
ITA-Serie A,2324,Genoa,Josep Martinez,ESP,GK,25-277,1998,25,25,2249,25.0,29,1.16,90,61,68.9,8,9,8,6,24.0,2,1,1,0,50.0
ITA-Serie A,2324,Genoa,Nicola Leali,ITA,GK,31-011,1993,2,1,91,1.0,2,1.98,8,6,75.0,0,0,1,0,0.0,0,0,0,0,
ITA-Serie A,2324,Hellas Verona,Lorenzo Montipò,ITA,GK,28-008,1996,26,26,2340,26.0,36,1.38,113,78,69.9,4,8,14,5,19.2,2,2,0,0,0.0
ITA-Serie A,2324,Inter,Emil Audero,ITA,GK,27-041,1997,1,1,90,1.0,0,0.0,2,2,100.0,1,0,0,1,100.0,0,0,0,0,
ITA-Serie A,2324,Inter,Yann Sommer,SUI,GK,35-073,1988,24,24,2160,24.0,12,0.5,64,51,84.4,20,3,1,15,62.5,4,2,1,1,33.3
ITA-Serie A,2324,Juventus,Mattia Perin,ITA,GK,31-110,1992,2,2,180,2.0,1,0.5,4,3,75.0,1,1,0,1,50.0,0,0,0,0,
ITA-Serie A,2324,Juventus,Wojciech Szczęsny,POL,GK,33-316,1990,24,24,2160,24.0,18,0.75,72,56,75.0,16,5,3,11,45.8,0,0,0,0,
ITA-Serie A,2324,Lazio,Ivan Provedel,ITA,GK,29-348,1994,26,26,2340,26.0,28,1.08,99,71,73.7,12,4,10,9,34.6,3,2,0,1,0.0
ITA-Serie A,2324,Lecce,Wladimiro Falcone,ITA,GK,28-322,1995,26,26,2340,26.0,43,1.65,122,79,68.0,5,9,12,2,7.7,5,4,1,0,20.0
