,,,,nation,pos,age,born,90s,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
ENG-Premier League,2324,Chelsea,Đorđe Petrović,SRB,GK,24-134,1999,9.1,16,1,0,3,1,12.7,0.24,-2.3,-0.25,28,87,32.2,261,41,23.0,27.9,54,50.0,39.5,138,7,5.1,14,1.54,17.0
ENG-Premier League,2324,Crystal Palace,Dean Henderson,ENG,GK,26-344,1997,8.0,20,1,0,3,0,17.3,0.37,-2.7,-0.33,36,123,29.3,190,23,42.6,36.8,47,89.4,58.6,106,2,1.9,10,1.25,17.3
ENG-Premier League,2324,Crystal Palace,Remi Matthews,ENG,GK,30-009,1994,0.0,1,0,0,0,0,0.1,0.15,-0.9,-19.2,0,5,0.0,4,0,100.0,53.8,1,100.0,63.0,1,1,100.0,0,0.0,3.5
ENG-Premier League,2324,Crystal Palace,Sam Johnstone,ENG,GK,30-331,1993,16.0,22,2,0,3,1,16.5,0.27,-4.5,-0.28,90,253,35.6,355,55,49.3,38.8,109,71.6,50.7,264,21,8.0,9,0.56,10.6
ENG-Premier League,2324,Everton,Jordan Pickford,ENG,GK,29-349,1994,24.0,32,5,0,7,2,30.0,0.26,0.0,0.0,230,545,42.2,756,79,58.3,42.0,178,58.4,46.8,337,14,4.2,33,1.38,17.0
ENG-Premier League,2324,Fulham,Bernd Leno,GER,GK,31-352,1992,25.0,41,6,0,2,3,38.1,0.26,0.1,0.0,101,296,34.1,907,104,23.9,28.6,120,65.8,49.2,300,10,3.3,29,1.16,15.1
ENG-Premier League,2324,Liverpool,Alisson,BRA,GK,31-140,1992,21.0,19,1,0,2,1,18.9,0.25,0.9,0.04,54,159,34.0,791,100,15.3,25.2,103,36.9,34.6,234,12,5.1,26,1.24,17.1
ENG-Premier League,2324,Liverpool,Caoimhín Kelleher,IRL,GK,25-088,1998,4.0,5,0,0,2,0,4.6,0.29,-0.4,-0.1,10,36,27.8,136,16,21.3,26.6,17,41.2,37.1,27,3,11.1,5,1.25,17.4
ENG-Premier League,2324,Luton Town,Thomas Kaminski,BEL,GK,31-119,1992,24.0,47,2,0,5,1,49.1,0.37,3.1,0.13,167,524,31.9,692,99,53.6,40.2,218,70.2,49.4,366,14,3.8,46,1.92,18.7
ENG-Premier League,2324,Manchester City,Ederson,BRA,GK,30-186,1993,22.1,23,2,0,2,1,21.5,0.32,-0.5,-0.02,85,177,48.0,823,95,18.2,27.5,78,34.6,35.8,181,17,9.4,27,1.22,17.0
ENG-Premier League,2324,Manchester City,Stefan Ortega,GER,GK,31-105,1992,1.9,3,0,0,0,0,3.0,0.37,0.0,-0.02,7,25,28.0,84,5,27.4,29.9,2,100.0,59.5,15,1,6.7,4,2.08,18.8
ENG-Premier League,2324,Manchester Utd,André Onana,CMR,GK,27-323,1996,25.0,34,3,1,6,1,36.2,0.28,3.2,0.13,95,319,29.8,868,90,29.5,30.5,114,55.3,43.1,386,18,4.7,28,1.12,15.1
ENG-Premier League,2324,Newcastle Utd,Martin Dúbravka,SVK,GK,35-035,1989,11.1,27,3,0,1,0,29.8,0.33,2.8,0.25,30,89,33.7,251,75,18.7,26.9,88,47.7,36.9,166,11,6.6,10,0.9,11.5
ENG-Premier League,2324,Newcastle Utd,Nick Pope,ENG,GK,31-306,1992,13.9,14,0,1,2,0,15.1,0.3,1.1,0.08,35,100,35.0,282,85,18.8,27.8,85,55.3,42.3,128,6,4.7,28,2.01,19.8
ENG-Premier League,2324,Nott'ham Forest,Matt Turner,USA,GK,29-240,1994,17.0,28,2,1,4,0,22.1,0.26,-5.9,-0.35,126,280,45.0,436,99,42.7,35.7,136,69.1,47.0,296,30,10.1,18,1.06,13.3
ENG-Premier League,2324,Nott'ham Forest,Matz Sels,BEL,GK,31-358,1992,3.0,4,0,0,2,0,2.1,0.24,-1.9,-0.62,8,31,25.8,59,12,45.8,36.5,12,33.3,30.6,42,0,0.0,2,0.67,16.0
ENG-Premier League,2324,Nott'ham Forest,Odisseas Vlachodimos,GRE,GK,29-299,1994,5.0,12,1,0,2,0,7.9,0.31,-4.1,-0.83,28,60,46.7,130,21,25.4,29.6,44,61.4,44.3,92,3,3.3,2,0.4,10.3
ENG-Premier League,2324,Sheffield Utd,Ivo Grbić,CRO,GK,28-032,1996,0.6,2,,,,,1.2,0.61,,,4,6,66.7,10,3,30.0,31.1,7,42.9,34.9,18,2,11.1,,,5.0
ENG-Premier League,2324,Sheffield Utd,Wes Foderingham,ENG,GK,33-036,1991,24.4,63,3,0,8,4,57.5,0.34,-1.5,-0.06,171,518,33.0,650,83,55.1,40.5,214,74.8,53.2,404,17,4.2,34,1.39,15.4
ENG-Premier League,2324,Tottenham,Guglielmo Vicario,ITA,GK,27-135,1996,25.0,38,6,0,4,2,42.3,0.33,6.3,0.25,40,184,21.7,902,144,17.3,25.4,156,17.9,23.6,367,23,6.3,53,2.12,17.0
ENG-Premier League,2324,West Ham,Alphonse Areola,FRA,GK,30-357,1993,21.5,35,4,0,2,1,35.5,0.25,1.5,0.07,115,309,37.2,453,100,44.2,36.5,171,63.7,45.6,330,18,5.5,3,0.14,9.0
ENG-Premier League,2324,West Ham,Łukasz Fabiański,POL,GK,38-307,1985,3.5,9,1,0,2,0,6.9,0.3,-2.1,-0.6,19,51,37.3,81,19,45.7,36.0,25,56.0,43.6,64,5,7.8,1,0.28,8.3
ENG-Premier League,2324,Wolves,Daniel Bentley,ENG,GK,30-221,1993,2.8,3,0,0,0,0,2.5,0.25,-0.5,-0.2,9,34,26.5,62,7,35.5,32.9,25,48.0,36.0,39,0,0.0,1,0.36,10.6
ENG-Premier League,2324,Wolves,José Sá,POR,GK,31-033,1993,22.2,37,5,1,3,1,40.2,0.34,4.2,0.19,57,282,20.2,533,125,35.5,34.6,162,57.4,43.6,351,38,10.8,17,0.76,12.1
ESP-La Liga,2324,Alavés,Antonio Sivera,ESP,GK,27-192,1996,25.0,31,7,0,2,2,30.9,0.26,1.9,0.08,189,476,39.7,571,81,59.2,43.5,218,63.3,45.2,372,17,4.6,21,0.84,13.6
ESP-La Liga,2324,Almería,Diego Mariño,ESP,GK,33-286,1990,1.0,2,2,0,0,0,2.1,0.02,0.1,0.05,1,5,20.0,25,6,20.0,24.1,2,0.0,16.5,6,0,0.0,2,2.0,22.7
ESP-La Liga,2324,Almería,Fernando,ESP,GK,33-254,1990,2.0,7,0,0,0,0,4.9,0.45,-2.1,-1.05,14,40,35.0,67,14,47.8,37.2,16,50.0,45.8,32,2,6.3,5,2.5,17.9
ESP-La Liga,2324,Almería,Luís Maximiano,POR,GK,25-045,1999,22.0,43,4,0,6,0,41.3,0.34,-1.7,-0.08,108,373,29.0,646,101,39.2,35.6,188,63.8,47.2,378,19,5.0,26,1.18,14.6
ESP-La Liga,2324,Athletic Club,Unai Simón,ESP,GK,26-253,1997,24.0,21,0,0,2,1,25.0,0.29,5.0,0.21,143,458,31.2,675,102,48.1,38.6,162,82.1,59.9,305,22,7.2,38,1.58,17.4
ESP-La Liga,2324,Atlético Madrid,Jan Oblak,SVN,GK,31-043,1993,25.0,26,1,0,3,0,26.3,0.26,0.3,0.01,71,215,33.0,484,120,25.4,30.7,198,46.5,38.3,386,20,5.2,14,0.56,12.3
ESP-La Liga,2324,Barcelona,Iñaki Peña,ESP,GK,24-354,1999,10.0,17,0,0,0,0,13.9,0.36,-3.1,-0.31,21,49,42.9,249,46,13.3,23.7,48,33.3,35.5,116,2,1.7,5,0.5,10.6
ESP-La Liga,2324,Barcelona,Marc-André ter Stegen,GER,GK,31-295,1992,15.0,17,0,0,1,0,16.1,0.3,-0.9,-0.06,48,76,63.2,419,53,13.6,25.6,79,24.1,29.3,173,8,4.6,20,1.33,16.3
ESP-La Liga,2324,Betis,Claudio Bravo,CHI,GK,40-312,1983,7.0,5,0,0,0,1,5.5,0.27,1.5,0.21,38,80,47.5,169,30,30.2,30.6,60,48.3,40.1,101,4,4.0,6,0.86,12.6
ESP-La Liga,2324,Betis,Francisco Barbosa,ESP,GK,24-288,1999,2.5,4,0,1,0,0,3.7,0.26,-0.3,-0.13,10,35,28.6,58,15,39.7,36.2,24,50.0,44.3,51,2,3.9,2,0.8,12.3
ESP-La Liga,2324,Betis,Rui Silva,POR,GK,30-012,1994,15.5,16,5,0,0,0,20.2,0.24,4.2,0.27,77,231,33.3,448,70,37.7,33.9,112,55.4,42.7,218,24,11.0,16,1.03,12.6
ESP-La Liga,2324,Celta Vigo,Iván Villar,ESP,GK,26-225,1997,9.3,15,1,0,1,0,14.5,0.31,-0.5,-0.05,32,127,25.2,183,40,39.3,36.7,80,68.8,49.6,121,5,4.1,7,0.76,12.8
ESP-La Liga,2324,Celta Vigo,Vicente Guaita,ESP,GK,37-040,1987,15.7,22,4,0,1,0,24.9,0.32,2.9,0.18,88,223,39.5,323,74,44.3,38.6,112,71.4,52.7,272,17,6.3,18,1.15,13.7
ESP-La Liga,2324,Cádiz,David Gil,ESP,GK,30-039,1994,3.1,2,0,0,0,0,2.1,0.18,0.1,0.04,44,102,43.1,75,4,89.3,54.7,37,94.6,63.8,79,5,6.3,0,0.0,7.3
ESP-La Liga,2324,Cádiz,Jeremías Ledesma,ARG,GK,31-006,1993,21.9,33,2,0,2,0,34.7,0.32,1.7,0.08,206,515,40.0,602,81,59.0,43.2,183,87.4,62.4,376,37,9.8,25,1.14,11.5
ESP-La Liga,2324,Getafe,David Soria,ESP,GK,30-321,1993,25.0,34,4,0,3,0,37.9,0.29,3.9,0.16,251,647,38.8,668,79,70.2,47.1,201,88.6,59.1,300,13,4.3,43,1.72,17.1
ESP-La Liga,2324,Girona,Paulo Gazzaniga,ARG,GK,32-048,1992,24.0,29,2,0,6,0,32.0,0.28,3.0,0.13,100,289,34.6,724,116,27.3,31.0,165,55.2,46.3,367,26,7.1,10,0.42,10.6
ESP-La Liga,2324,Granada,André Ferreira,POR,GK,27-266,1996,14.9,29,3,0,2,1,27.8,0.33,-0.2,-0.01,73,186,39.2,388,88,31.4,32.2,110,58.2,44.3,195,6,3.1,13,0.87,12.6
ESP-La Liga,2324,Granada,Augusto Batalla,ARG,GK,27-295,1996,7.0,9,0,0,1,0,8.3,0.28,-0.7,-0.1,34,125,27.2,273,49,34.1,34.2,48,66.7,50.1,105,12,11.4,2,0.29,10.5
ESP-La Liga,2324,Granada,Raúl Fernández,ESP,GK,35-343,1988,3.1,11,0,0,1,1,7.8,0.46,-2.2,-0.71,14,47,29.8,88,10,37.5,35.7,17,82.4,62.1,36,4,11.1,11,3.54,17.3
ESP-La Liga,2324,Las Palmas,Álvaro Vallés,ESP,GK,26-209,1997,25.0,25,4,0,3,0,34.3,0.29,9.3,0.37,105,338,31.1,1218,134,23.6,28.3,110,45.5,40.2,389,25,6.4,67,2.68,17.4
ESP-La Liga,2324,Mallorca,Predrag Rajković,SRB,GK,28-111,1995,25.0,33,4,1,3,0,33.4,0.3,0.4,0.02,229,556,41.2,640,67,62.3,45.4,219,71.7,53.6,373,28,7.5,22,0.88,13.5
ESP-La Liga,2324,Osasuna,Aitor Fernández,ESP,GK,32-292,1991,4.1,7,1,0,1,0,5.5,0.34,-1.5,-0.37,32,71,45.1,115,13,51.3,41.1,17,70.6,50.7,47,1,2.1,5,1.21,21.1
ESP-La Liga,2324,Osasuna,Sergio Herrera,ESP,GK,30-259,1993,20.9,29,0,0,5,0,27.6,0.34,-1.4,-0.07,181,438,41.3,617,58,53.2,41.0,155,71.0,51.4,321,18,5.6,21,1.01,15.3
ESP-La Liga,2324,Rayo Vallecano,Stole Dimitrievski,MKD,GK,30-056,1993,25.0,33,1,1,4,2,33.2,0.29,2.2,0.09,118,414,28.5,609,111,49.8,40.6,197,56.3,46.4,364,12,3.3,25,1.0,15.1
ESP-La Liga,2324,Real Madrid,Andriy Lunin,UKR,GK,25-008,1999,13.0,7,1,0,0,0,12.2,0.31,5.2,0.4,17,49,34.7,330,61,11.5,24.0,72,15.3,26.8,169,17,10.1,11,0.85,12.0
ESP-La Liga,2324,Real Madrid,Kepa Arrizabalaga,ESP,GK,29-139,1994,12.0,9,0,0,0,1,9.3,0.29,1.3,0.1,24,72,33.3,342,54,17.0,26.5,59,23.7,28.9,138,4,2.9,10,0.83,15.5
ESP-La Liga,2324,Real Sociedad,Unai Marrero,ESP,GK,22-133,2001,1.6,3,1,0,0,0,2.9,0.37,-0.1,-0.09,10,25,40.0,37,5,45.9,37.0,8,100.0,63.4,27,1,3.7,4,2.54,20.1
ESP-La Liga,2324,Real Sociedad,Álex Remiro,ESP,GK,28-332,1995,23.4,20,2,0,2,1,21.1,0.24,2.1,0.09,127,293,43.3,726,81,30.3,31.7,109,67.0,51.9,278,14,5.0,39,1.67,17.2
ESP-La Liga,2324,Sevilla,Marko Dmitrović,SRB,GK,32-026,1992,13.0,25,2,0,3,1,22.6,0.3,-1.4,-0.11,52,148,35.1,314,70,32.5,32.7,79,58.2,45.9,152,11,7.2,15,1.15,15.4
ESP-La Liga,2324,Sevilla,Yassine Bounou,MAR,GK,32-320,1991,1.0,2,0,0,0,0,1.1,0.37,-0.9,-0.88,6,16,37.5,24,4,41.7,36.1,7,85.7,57.4,9,0,0.0,0,0.0,
ESP-La Liga,2324,Sevilla,Ørjan Nyland,NOR,GK,33-162,1990,11.0,10,1,0,1,1,10.5,0.24,1.5,0.14,68,197,34.5,263,54,49.0,39.2,87,78.2,56.9,168,10,6.0,11,1.0,14.0
ESP-La Liga,2324,Valencia,Giorgi Mamardashvili,GEO,GK,23-143,2000,25.0,29,2,0,3,1,32.6,0.32,4.6,0.18,116,426,27.2,553,96,57.7,41.8,154,69.5,53.4,361,35,9.7,22,0.88,12.1
ESP-La Liga,2324,Villarreal,Filip Jørgensen,DEN,GK,21-309,2002,25.0,47,4,1,7,1,43.3,0.28,-2.7,-0.11,101,254,39.8,727,125,25.0,29.9,166,43.4,38.1,450,21,4.7,25,1.0,13.8
FRA-Ligue 1,2324,Brest,Grégoire Coudert,FRA,GK,24-322,1999,1.0,0,0,0,0,0,0.2,0.11,0.2,0.22,7,23,30.4,32,3,53.1,41.0,6,100.0,69.2,18,0,0.0,2,1.98,23.0
FRA-Ligue 1,2324,Brest,Marco Bizot,NED,GK,32-346,1991,21.0,18,1,0,2,0,23.2,0.26,5.2,0.25,163,342,47.7,600,82,41.5,36.0,123,75.6,51.0,245,15,6.1,30,1.43,16.4
FRA-Ligue 1,2324,Clermont Foot,Massamba Ndiaye,SEN,GK,22-134,2001,2.0,2,0,0,1,0,3.3,0.27,1.3,0.64,7,22,31.8,69,17,26.1,27.8,11,36.4,31.5,33,3,9.1,1,0.5,11.2
FRA-Ligue 1,2324,Clermont Foot,Mory Diaw,SEN,GK,30-242,1993,20.0,34,3,0,4,1,35.8,0.25,2.8,0.14,143,382,37.4,734,84,42.6,36.7,121,57.0,43.8,277,28,10.1,34,1.7,15.2
FRA-Ligue 1,2324,Le Havre,Arthur Desmas,FRA,GK,29-318,1994,22.0,28,0,0,3,2,32.8,0.31,6.8,0.31,92,271,33.9,461,97,43.4,36.3,148,48.0,37.4,319,18,5.6,13,0.59,12.1
FRA-Ligue 1,2324,Lens,Brice Samba,FRA,GK,29-300,1994,22.0,21,4,0,6,0,27.8,0.28,6.8,0.31,113,255,44.3,619,95,34.6,32.7,114,36.0,31.7,266,24,9.0,16,0.73,13.1
FRA-Ligue 1,2324,Lille,Lucas Chevalier,FRA,GK,22-105,2001,22.0,17,1,0,1,2,22.1,0.25,7.1,0.32,46,194,23.7,706,77,23.2,28.6,70,42.9,39.8,234,11,4.7,19,0.86,13.8
FRA-Ligue 1,2324,Lorient,Yvon Mvogo,SUI,GK,29-258,1994,22.0,43,6,1,6,0,40.5,0.26,-2.5,-0.11,90,247,36.4,611,111,30.1,32.2,131,48.1,38.2,404,18,4.5,8,0.36,8.3
FRA-Ligue 1,2324,Lyon,Anthony Lopes,POR,GK,33-141,1990,19.0,28,2,0,2,0,25.9,0.25,-2.1,-0.11,85,240,35.4,497,94,37.8,33.6,125,41.6,34.7,251,18,7.2,20,1.05,14.5
FRA-Ligue 1,2324,Lyon,Rémy Riou,FRA,GK,36-197,1987,3.0,6,0,1,0,0,4.7,0.33,-1.3,-0.44,5,24,20.8,81,13,16.0,26.1,23,47.8,39.0,32,3,9.4,3,1.0,13.4
FRA-Ligue 1,2324,Marseille,Pau López,ESP,GK,29-068,1994,20.7,22,0,1,5,0,19.2,0.25,-2.8,-0.13,53,176,30.1,627,70,23.3,28.6,93,32.3,32.2,258,7,2.7,16,0.78,14.4
FRA-Ligue 1,2324,Marseille,Rubén Blanco,ESP,GK,28-209,1995,1.3,2,0,0,0,0,1.3,0.21,-0.7,-0.55,5,12,41.7,41,6,26.8,28.4,10,10.0,27.0,24,4,16.7,1,0.74,10.4
FRA-Ligue 1,2324,Metz,Alexandre Oukidja,ALG,GK,35-215,1988,21.2,34,4,1,3,0,29.7,0.23,-4.3,-0.2,146,409,35.7,444,79,56.3,42.0,173,91.9,60.3,339,24,7.1,12,0.57,9.9
FRA-Ligue 1,2324,Metz,Guillaume Dietsch,FRA,GK,22-308,2001,0.8,1,0,0,0,0,0.8,0.31,-0.2,-0.21,6,16,37.5,19,3,47.4,36.4,7,100.0,63.0,14,1,7.1,0,0.0,3.0
FRA-Ligue 1,2324,Monaco,Philipp Köhn,SUI,GK,25-323,1998,22.0,32,5,1,6,1,32.0,0.27,1.0,0.05,82,249,32.9,536,91,32.5,32.1,130,57.7,43.5,282,22,7.8,19,0.86,11.3
FRA-Ligue 1,2324,Montpellier,Benjamin Lecomte,FRA,GK,32-299,1991,22.0,27,1,2,2,2,25.9,0.23,0.9,0.04,120,339,35.4,567,96,47.4,37.2,164,42.7,36.6,327,18,5.5,3,0.14,8.4
FRA-Ligue 1,2324,Nantes,Alban Lafont,FRA,GK,25-027,1999,15.7,22,4,0,1,0,22.8,0.28,0.8,0.05,65,215,30.2,493,72,31.0,32.4,100,62.0,46.2,211,18,8.5,20,1.27,13.8
FRA-Ligue 1,2324,Nantes,Denis Petrić,SRB,GK,35-271,1988,0.3,1,0,0,1,0,0.3,0.28,-0.7,-2.71,1,2,50.0,7,2,28.6,30.7,0,,,4,0,0.0,0,0.0,
FRA-Ligue 1,2324,Nantes,Rémy Descamps,FRA,GK,27-239,1996,6.0,11,1,0,0,0,12.5,0.35,1.5,0.26,51,125,40.8,141,28,51.1,40.3,71,74.6,49.8,116,8,6.9,0,0.0,7.8
FRA-Ligue 1,2324,Nice,Marcin Bułka,POL,GK,24-138,1999,22.0,15,2,0,0,0,17.1,0.23,2.1,0.09,49,108,45.4,690,104,12.6,23.1,88,23.9,25.1,227,17,7.5,12,0.55,11.9
FRA-Ligue 1,2324,Paris S-G,Arnau Tenas,ESP,GK,22-265,2001,2.9,2,0,0,1,0,2.3,0.18,0.3,0.12,3,17,17.6,84,12,15.5,26.8,21,19.0,28.3,42,1,2.4,3,1.04,15.1
FRA-Ligue 1,2324,Paris S-G,Gianluigi Donnarumma,ITA,GK,24-359,1999,18.1,15,2,0,2,0,22.7,0.27,7.7,0.43,28,64,43.8,492,86,10.8,23.6,99,11.1,20.8,221,12,5.4,16,0.88,13.1
FRA-Ligue 1,2324,Paris S-G,Keylor Navas,CRC,GK,37-066,1986,1.0,1,0,0,0,0,0.6,0.21,-0.4,-0.37,2,3,66.7,29,3,10.3,24.5,4,0.0,16.8,10,0,0.0,0,0.0,4.0
FRA-Ligue 1,2324,Reims,Yehvann Diouf,FRA,GK,24-095,1999,22.0,30,2,0,3,0,26.5,0.28,-3.5,-0.16,83,217,38.2,739,120,23.4,29.7,103,42.7,37.7,311,26,8.4,26,1.18,13.7
FRA-Ligue 1,2324,Rennes,Steve Mandanda,FRA,GK,38-328,1985,22.0,26,1,0,4,2,21.5,0.22,-2.5,-0.11,84,296,28.4,694,96,31.1,32.2,131,61.1,44.0,306,20,6.5,25,1.14,15.9
FRA-Ligue 1,2324,Strasbourg,Alaa Bellaarouch,MAR,GK,22-049,2002,3.0,8,0,0,0,0,6.0,0.29,-2.0,-0.68,5,23,21.7,75,13,29.3,32.0,5,20.0,35.0,29,4,13.8,4,1.33,11.2
FRA-Ligue 1,2324,Strasbourg,Matz Sels,BEL,GK,31-358,1992,19.0,24,1,0,2,2,20.0,0.31,-2.0,-0.11,88,226,38.9,505,68,37.4,34.5,113,32.7,33.7,257,6,2.3,19,1.0,13.9
FRA-Ligue 1,2324,Toulouse,Guillaume Restes,FRA,GK,18-345,2005,22.0,30,4,1,4,0,30.5,0.29,0.5,0.02,64,200,32.0,487,63,28.3,29.5,113,54.9,41.3,354,3,0.8,11,0.5,10.4
GER-Bundesliga,2324,Augsburg,Finn Dahmen,GER,GK,25-329,1998,22.0,40,5,0,9,2,38.7,0.26,0.7,0.03,116,324,35.8,858,68,31.0,32.5,122,47.5,42.4,334,22,6.6,34,1.55,13.8
GER-Bundesliga,2324,Bayern Munich,Manuel Neuer,GER,GK,37-329,1986,14.0,18,2,0,1,0,15.3,0.25,-2.7,-0.19,44,101,43.6,485,72,18.8,28.1,63,15.9,26.8,133,7,5.3,11,0.79,15.6
GER-Bundesliga,2324,Bayern Munich,Sven Ulreich,GER,GK,35-200,1988,8.0,7,1,1,2,0,6.6,0.33,-0.4,-0.05,20,64,31.3,261,35,21.8,26.3,34,20.6,27.1,70,2,2.9,14,1.75,23.0
GER-Bundesliga,2324,Bochum,Manuel Riemann,GER,GK,35-163,1988,22.0,41,6,0,4,2,38.3,0.26,-0.7,-0.03,266,691,38.5,981,54,61.8,42.7,144,59.0,45.1,340,27,7.9,71,3.23,20.0
GER-Bundesliga,2324,Darmstadt 98,Alexander Brunst,GER,GK,28-227,1995,1.0,1,0,0,1,0,0.7,0.25,-0.3,-0.25,12,36,33.3,38,2,71.1,47.6,9,100.0,66.8,24,1,4.2,0,0.0,10.3
GER-Bundesliga,2324,Darmstadt 98,Marcel Schuhen,GER,GK,31-037,1993,21.0,50,1,1,6,0,46.3,0.33,-3.7,-0.18,143,370,38.6,856,115,32.9,33.6,173,50.9,42.5,278,14,5.0,38,1.81,17.3
GER-Bundesliga,2324,Dortmund,Alexander Meyer,GER,GK,32-312,1991,2.7,2,0,0,0,1,1.4,0.23,0.4,0.13,8,25,32.0,129,15,15.5,27.8,19,26.3,32.7,39,3,7.7,0,0.0,11.1
GER-Bundesliga,2324,Dortmund,Gregor Kobel,SUI,GK,26-075,1997,19.3,25,5,0,5,1,28.9,0.26,4.9,0.26,93,206,45.1,730,81,21.0,28.4,124,42.7,38.7,271,5,1.8,13,0.67,12.5
GER-Bundesliga,2324,Eint Frankfurt,Jens Grahl,GER,GK,35-150,1988,2.0,2,0,0,0,0,1.4,0.15,-0.6,-0.31,4,29,13.8,77,15,31.2,34.4,15,33.3,37.9,33,4,12.1,4,2.0,15.7
GER-Bundesliga,2324,Eint Frankfurt,Kevin Trapp,GER,GK,33-226,1990,20.0,26,4,0,2,0,27.3,0.27,1.3,0.07,65,223,29.1,630,93,27.9,29.3,135,34.8,32.7,316,8,2.5,17,0.85,14.4
GER-Bundesliga,2324,Freiburg,Noah Atubolu,GER,GK,21-270,2002,22.0,40,3,0,3,1,32.4,0.32,-6.6,-0.3,119,358,33.2,755,106,33.5,33.1,146,71.9,54.5,263,13,4.9,24,1.09,15.3
GER-Bundesliga,2324,Heidenheim,Kevin Müller,GER,GK,32-341,1991,22.0,38,7,0,5,2,36.9,0.25,0.9,0.04,182,424,42.9,753,92,39.2,37.2,199,64.8,48.1,345,18,5.2,13,0.59,13.2
GER-Bundesliga,2324,Hoffenheim,Oliver Baumann,GER,GK,33-262,1990,22.0,41,2,2,4,1,45.2,0.32,5.2,0.24,119,311,38.3,725,111,30.6,31.8,165,53.9,44.2,354,23,6.5,46,2.09,16.8
GER-Bundesliga,2324,Köln,Marvin Schwäbe,GER,GK,28-300,1995,22.0,36,2,0,5,0,42.2,0.38,6.2,0.28,85,224,37.9,788,70,25.6,30.1,92,23.9,30.4,282,8,2.8,15,0.68,13.2
