,,,,nation,pos,age,born,90s,Att,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
ENG-Premier League,2324,Brentford,Ben Mee,ENG,DF,34-151,1989,12.5,586,524,61,12,0,3,5,48,0,0,0,0,448,1,6
ENG-Premier League,2324,Brentford,Bryan Mbeumo,CMR,FW,24-196,1999,14.3,528,448,74,22,6,2,73,9,42,17,9,3,366,6,16
ENG-Premier League,2324,Brentford,Christian Nørgaard,DEN,MF,29-346,1994,20.8,1106,1057,44,18,5,7,16,17,0,0,0,0,865,5,14
ENG-Premier League,2324,Brentford,Ethan Pinnock,JAM,DF,30-266,1993,23.0,1207,1159,46,22,0,6,7,23,0,0,0,0,1006,2,13
ENG-Premier League,2324,Brentford,Frank Onyeka,NGA,MF,26-049,1998,8.6,301,294,6,2,2,0,11,4,0,0,0,0,229,1,7
ENG-Premier League,2324,Brentford,Ivan Toney,ENG,FW,27-340,1996,5.0,121,117,2,0,0,0,10,1,0,0,0,0,66,2,8
ENG-Premier League,2324,Brentford,Josh Dasilva,ENG,"DF,FW",25-119,1998,0.3,19,17,2,0,0,0,6,0,2,2,0,0,10,0,1
ENG-Premier League,2324,Brentford,Keane Lewis-Potter,ENG,"FW,DF",22-362,2001,9.0,216,213,2,0,0,3,27,1,0,0,0,0,148,1,4
ENG-Premier League,2324,Brentford,Kevin Schade,GER,"FW,MF",22-084,2001,2.9,71,69,0,0,0,0,4,0,0,0,0,0,43,2,3
ENG-Premier League,2324,Brentford,Kristoffer Ajer,NOR,DF,25-308,1998,9.4,436,386,50,8,1,7,9,42,0,0,0,0,323,0,8
ENG-Premier League,2324,Brentford,Mads Roerslev,DEN,DF,24-240,1999,12.5,452,407,43,2,1,2,36,41,0,0,0,0,288,2,17
ENG-Premier League,2324,Brentford,Mark Flekken,NED,GK,30-251,1993,22.5,989,733,254,82,0,4,0,0,0,0,0,0,719,2,0
ENG-Premier League,2324,Brentford,Mathias Jensen,DEN,MF,28-049,1996,15.0,742,569,170,34,7,16,61,66,36,25,4,1,543,3,14
ENG-Premier League,2324,Brentford,Mathias Jørgensen,DEN,DF,33-302,1990,2.1,128,111,15,0,1,0,4,15,0,0,0,0,83,2,3
ENG-Premier League,2324,Brentford,Michael Olakigbe,ENG,"DF,FW",19-300,2004,0.7,40,38,2,1,0,0,7,1,0,0,0,0,27,0,3
ENG-Premier League,2324,Brentford,Mikkel Damsgaard,DEN,MF,23-231,2000,3.8,189,178,10,3,6,3,15,3,3,2,1,0,128,1,5
ENG-Premier League,2324,Brentford,Myles Peart-Harris,ENG,"DF,MF",21-154,2002,0.1,10,8,2,0,0,0,1,2,0,0,0,0,6,0,0
ENG-Premier League,2324,Brentford,Nathan Collins,IRL,DF,22-295,2001,18.1,1062,968,90,32,2,8,1,57,0,0,0,0,878,4,9
ENG-Premier League,2324,Brentford,Neal Maupay,FRA,FW,27-189,1996,12.1,307,284,22,6,4,2,8,6,1,0,0,0,220,1,24
ENG-Premier League,2324,Brentford,Rico Henry,ENG,DF,26-226,1997,4.5,183,165,17,2,0,3,11,15,0,0,0,0,147,1,4
ENG-Premier League,2324,Brentford,Saman Ghoddos,IRN,DF,30-166,1993,7.8,427,350,74,15,0,3,41,34,24,10,10,0,311,3,6
ENG-Premier League,2324,Brentford,Sergio Reguilón,ESP,DF,27-065,1996,3.0,105,92,13,7,0,0,14,2,4,3,0,0,67,0,2
ENG-Premier League,2324,Brentford,Shandon Baptiste,GRN,MF,25-317,1998,2.4,84,81,3,0,0,0,0,1,0,0,0,0,61,0,5
ENG-Premier League,2324,Brentford,Thomas Strakosha,ALB,GK,28-337,1995,1.5,71,45,26,11,0,0,0,0,0,0,0,0,52,0,0
ENG-Premier League,2324,Brentford,Vitaly Janelt,GER,"MF,DF",25-285,1998,21.9,932,892,38,10,3,7,36,28,0,0,0,0,723,2,18
ENG-Premier League,2324,Brentford,Yehor Yarmoliuk,UKR,MF,19-355,2004,4.7,,,,,,,8,,,,,,,,
ENG-Premier League,2324,Brentford,Yoane Wissa,COD,FW,27-169,1996,17.5,279,269,10,0,1,2,12,0,2,0,0,0,199,0,10
ENG-Premier League,2324,Brighton,Adam Lallana,ENG,MF,35-285,1988,6.4,341,332,6,1,1,0,2,0,2,0,0,0,305,3,6
ENG-Premier League,2324,Brighton,Adam Webster,ENG,DF,29-046,1995,7.5,700,679,21,14,1,3,1,7,0,0,0,0,638,0,2
ENG-Premier League,2324,Brighton,Ansu Fati,ESP,"MF,FW",21-111,2002,3.8,132,125,4,2,1,1,1,0,0,0,0,0,113,3,5
ENG-Premier League,2324,Brighton,Bart Verbruggen,NED,GK,21-185,2002,11.0,469,420,49,8,0,0,0,0,0,0,0,0,428,0,1
ENG-Premier League,2324,Brighton,Benicio Boaitey,ENG,"DF,FW",20-041,2004,0.2,14,14,0,0,0,0,0,0,0,0,0,0,9,0,0
ENG-Premier League,2324,Brighton,Billy Gilmour,SCO,MF,22-253,2001,18.9,1727,1671,50,25,8,6,26,1,15,6,9,0,1575,6,12
ENG-Premier League,2324,Brighton,Carlos Baleba,CMR,MF,20-047,2004,6.6,393,390,2,2,0,1,0,0,0,0,0,0,364,1,2
ENG-Premier League,2324,Brighton,Danny Welbeck,ENG,"FW,MF",33-085,1990,10.4,288,272,14,0,2,1,2,2,0,0,0,0,241,2,13
ENG-Premier League,2324,Brighton,Evan Ferguson,IRL,FW,19-123,2004,12.6,253,223,28,0,0,0,0,0,0,0,0,0,210,2,10
ENG-Premier League,2324,Brighton,Facundo Buonanotte,ARG,"MF,FW",19-058,2004,9.3,295,288,7,4,1,0,2,2,1,1,0,0,242,0,7
ENG-Premier League,2324,Brighton,Igor,BRA,DF,26-012,1998,10.3,943,884,58,17,1,3,1,36,0,0,0,0,879,1,9
ENG-Premier League,2324,Brighton,Jack Hinshelwood,ENG,DF,18-314,2005,9.7,498,431,67,14,0,3,10,53,0,0,0,0,418,0,4
ENG-Premier League,2324,Brighton,Jakub Moder,POL,"MF,DF",24-318,1999,1.5,72,72,0,0,0,0,2,0,0,0,0,0,57,0,1
ENG-Premier League,2324,Brighton,James Milner,ENG,"DF,MF",38-046,1986,8.6,585,516,66,7,4,2,29,53,6,3,0,0,492,3,10
ENG-Premier League,2324,Brighton,Jan Paul van Hecke,NED,DF,23-256,2000,18.3,1790,1740,47,24,2,5,3,6,0,0,0,0,1663,3,3
ENG-Premier League,2324,Brighton,Jason Steele,ENG,GK,33-185,1990,14.0,567,510,55,9,0,0,0,0,0,0,0,0,470,2,0
ENG-Premier League,2324,Brighton,João Pedro,BRA,"FW,MF",22-146,2001,15.5,562,531,27,2,4,1,17,7,2,0,0,0,448,4,16
ENG-Premier League,2324,Brighton,Joël Veltman,NED,DF,32-035,1992,10.2,557,478,77,22,1,0,6,55,0,0,0,0,463,2,8
ENG-Premier League,2324,Brighton,Julio César Enciso,PAR,MF,20-027,2004,0.8,24,24,0,0,1,0,0,0,0,0,0,0,17,0,1
ENG-Premier League,2324,Brighton,Kaoru Mitoma,JPN,FW,26-275,1997,16.5,650,639,9,1,3,0,44,7,1,0,0,0,509,2,18
ENG-Premier League,2324,Brighton,Lewis Dunk,ENG,DF,32-090,1991,20.7,2225,2092,124,73,2,10,5,3,0,0,0,0,2042,9,5
ENG-Premier League,2324,Brighton,Mahmoud Dahoud,GER,MF,28-049,1996,5.0,328,326,2,2,1,0,3,0,0,0,0,0,284,0,8
ENG-Premier League,2324,Brighton,Pascal Groß,GER,"MF,DF",32-249,1991,22.2,2042,1837,196,76,5,11,145,38,81,37,28,2,1743,9,25
ENG-Premier League,2324,Brighton,Pervis Estupiñán,ECU,DF,26-029,1998,9.5,695,617,75,14,1,3,40,52,9,6,0,0,590,3,8
ENG-Premier League,2324,Brighton,Simon Adingra,CIV,FW,22-049,2002,13.7,471,452,18,2,4,1,40,12,4,0,0,0,360,1,11
ENG-Premier League,2324,Brighton,Solly March,ENG,"FW,DF",29-214,1994,6.2,261,222,39,8,1,1,21,19,12,6,2,0,203,0,7
ENG-Premier League,2324,Brighton,Tariq Lamptey,GHA,"DF,FW",23-142,2000,5.1,260,227,32,1,0,0,15,31,0,0,0,0,220,1,4
ENG-Premier League,2324,Burnley,Aaron Ramsey,ENG,"MF,FW",21-029,2003,5.9,151,141,9,1,1,0,2,2,0,0,0,0,118,1,9
ENG-Premier League,2324,Burnley,Ameen Al-Dakhil,BEL,DF,21-350,2002,11.7,637,590,45,11,2,2,3,34,0,0,0,0,537,2,6
ENG-Premier League,2324,Burnley,Anass Zaroury,MAR,"FW,MF",23-104,2000,1.7,70,65,5,0,0,0,11,0,4,2,2,0,43,0,4
ENG-Premier League,2324,Burnley,Benson Manuel,BEL,"MF,FW",26-328,1997,0.8,29,25,3,0,0,0,6,0,3,0,1,0,22,1,3
ENG-Premier League,2324,Burnley,Charlie Taylor,ENG,DF,30-154,1993,16.3,814,686,124,12,0,6,35,112,0,0,0,0,634,4,15
ENG-Premier League,2324,Burnley,Connor Roberts,WAL,DF,28-149,1995,9.1,495,406,87,13,0,2,10,74,0,0,0,0,395,2,9
ENG-Premier League,2324,Burnley,Dara O'Shea,IRL,DF,24-352,1999,20.4,1134,1101,27,18,2,6,6,7,0,0,0,0,906,6,13
ENG-Premier League,2324,Burnley,David Datro Fofana,CIV,FW,21-059,2002,2.7,29,28,0,0,1,0,0,0,0,0,0,0,17,1,4
ENG-Premier League,2324,Burnley,Han-Noah Massengo,FRA,"MF,DF",22-227,2001,0.2,12,11,1,0,0,0,2,1,0,0,0,0,6,0,1
ENG-Premier League,2324,Burnley,Hannes Delcroix,BEL,DF,24-356,1999,6.3,346,317,28,2,0,0,5,26,0,0,0,0,298,1,2
ENG-Premier League,2324,Burnley,Hjalmar Ekdal,SWE,DF,25-121,1998,3.6,157,154,3,3,0,1,0,0,0,0,0,0,137,0,0
ENG-Premier League,2324,Burnley,Jack Cork,ENG,"MF,DF",34-239,1989,0.2,19,17,2,2,0,0,1,0,0,0,0,0,12,0,1
ENG-Premier League,2324,Burnley,Jacob Bruun Larsen,DEN,"MF,FW",25-153,1998,5.4,196,171,24,4,1,1,22,3,16,4,7,0,140,1,6
ENG-Premier League,2324,Burnley,James Trafford,ENG,GK,21-132,2002,25.0,1327,1048,269,101,1,3,0,0,0,0,0,0,894,10,5
ENG-Premier League,2324,Burnley,Jay Rodriguez,ENG,FW,34-205,1989,8.1,184,184,0,0,1,3,1,0,0,0,0,0,117,0,4
ENG-Premier League,2324,Burnley,Jordan Beyer,GER,DF,23-276,2000,13.7,861,840,19,14,1,5,0,4,0,0,0,0,766,2,9
ENG-Premier League,2324,Burnley,Josh Brownhill,ENG,MF,28-062,1995,21.7,931,830,96,28,4,3,56,13,48,23,8,2,708,5,14
ENG-Premier League,2324,Burnley,Josh Cullen,IRL,MF,27-318,1996,10.4,583,559,23,22,2,1,5,0,1,0,1,0,495,1,9
ENG-Premier League,2324,Burnley,Jóhann Berg Guðmundsson,ISL,MF,33-115,1990,10.7,419,353,64,25,4,3,58,2,34,16,10,4,306,2,13
ENG-Premier League,2324,Burnley,Lorenz Assignon,TOG,DF,23-242,2000,2.9,71,52,18,0,0,0,3,18,0,0,0,0,50,1,2
ENG-Premier League,2324,Burnley,Luca Koleosho,ITA,"MF,FW",19-157,2004,10.8,274,267,6,2,0,0,23,4,0,0,0,0,192,1,16
ENG-Premier League,2324,Burnley,Lyle Foster,RSA,FW,23-169,2000,12.5,254,235,17,1,1,4,3,1,0,0,0,0,167,2,9
ENG-Premier League,2324,Burnley,Maxime Estève,FRA,DF,21-269,2002,2.1,96,96,0,0,0,0,0,0,0,0,0,0,68,0,3
ENG-Premier League,2324,Burnley,Michael Obafemi,IRL,"FW,MF",23-228,2000,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
ENG-Premier League,2324,Burnley,Mike Trésor,BEL,"FW,MF",24-267,1999,4.5,174,152,22,2,0,0,29,2,18,5,10,0,117,0,9
ENG-Premier League,2324,Burnley,Nathan Redmond,ENG,"FW,MF",29-350,1994,1.6,73,71,0,0,0,1,3,0,0,0,0,0,48,2,1
ENG-Premier League,2324,Burnley,Sander Berge,NOR,MF,26-005,1998,20.4,816,797,17,8,2,5,8,1,0,0,0,0,697,2,8
ENG-Premier League,2324,Burnley,Vitinho,BRA,DF,24-211,1999,15.8,684,533,148,5,1,1,34,143,0,0,0,0,502,3,19
ENG-Premier League,2324,Burnley,Wilson Odobert,FRA,"MF,FW",19-083,2004,11.0,217,215,1,0,0,0,11,1,0,0,0,0,163,1,16
ENG-Premier League,2324,Burnley,Zeki Amdouni,SUI,FW,23-077,2000,18.9,434,389,41,2,6,1,8,0,0,0,0,0,341,4,17
ENG-Premier League,2324,Chelsea,Alex Matos,ENG,MF,19-139,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENG-Premier League,2324,Chelsea,Alfie Gilchrist,ENG,"DF,FW",20-083,2003,0.2,21,14,6,0,0,0,0,6,0,0,0,0,15,1,0
ENG-Premier League,2324,Chelsea,Armando Broja,ALB,FW,22-162,2001,5.0,94,87,7,1,0,0,1,0,0,0,0,0,83,0,0
ENG-Premier League,2324,Chelsea,Axel Disasi,FRA,DF,25-345,1998,22.7,1821,1740,76,38,3,10,9,35,0,0,0,0,1636,5,17
ENG-Premier League,2324,Chelsea,Ben Chilwell,ENG,DF,27-060,1996,7.3,416,341,69,11,0,0,40,38,20,8,11,0,310,6,15
ENG-Premier League,2324,Chelsea,Benoît Badiashile,FRA,DF,22-330,2001,6.2,498,479,19,15,0,1,1,4,0,0,0,0,448,0,3
ENG-Premier League,2324,Chelsea,Carney Chukwuemeka,ENG,MF,20-122,2003,1.9,99,99,0,0,2,0,1,0,0,0,0,0,85,0,4
ENG-Premier League,2324,Chelsea,Cesare Casadei,ITA,MF,21-040,2003,0.2,12,12,0,0,0,0,0,0,0,0,0,0,9,0,1
ENG-Premier League,2324,Chelsea,Christopher Nkunku,FRA,"FW,MF",26-097,1997,3.5,99,86,12,0,2,1,1,1,0,0,0,0,87,1,3
ENG-Premier League,2324,Chelsea,Cole Palmer,ENG,"FW,MF",21-289,2002,17.4,882,824,51,11,20,9,29,10,21,3,7,0,714,7,23
ENG-Premier League,2324,Chelsea,Conor Gallagher,ENG,MF,24-013,2000,22.2,1328,1247,76,29,4,3,43,12,33,11,10,2,1177,5,21
ENG-Premier League,2324,Chelsea,Deivid Washington,BRA,DF,18-259,2005,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ENG-Premier League,2324,Chelsea,Enzo Fernández,ARG,MF,23-033,2001,19.0,1398,1316,67,43,15,21,40,3,20,4,7,0,1179,15,26
ENG-Premier League,2324,Chelsea,Ian Maatsen,NED,"FW,MF",21-346,2002,2.3,138,126,12,0,1,0,8,11,1,0,1,0,97,0,1
ENG-Premier League,2324,Chelsea,Lesley Ugochukwu,FRA,MF,19-330,2004,3.0,167,167,0,0,0,1,0,0,0,0,0,0,141,0,2
