,,,,nation,pos,age,born,90s,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
ENG-Premier League,2324,Arsenal,Fabio Vieira,POR,MF,23-265,2000,2.7,143,2,11,54,80,17,142,8,2,25.0,5,62.5,93,449,227,9,2,3,5,4,108,24
ENG-Premier League,2324,Arsenal,Gabriel Dos Santos,BRA,DF,26-062,1997,21.2,1575,196,696,744,143,28,1575,4,1,25.0,2,50.0,977,4001,2311,11,23,1,8,2,1114,6
ENG-Premier League,2324,Arsenal,Gabriel Jesus,BRA,FW,26-322,1997,12.1,564,11,48,176,347,99,564,50,25,50.0,17,34.0,372,1998,900,28,16,19,47,30,417,106
ENG-Premier League,2324,Arsenal,Gabriel Martinelli,BRA,FW,22-246,2001,18.0,988,5,69,247,683,150,988,96,34,35.4,49,51.0,692,4667,2381,103,39,63,40,30,762,273
ENG-Premier League,2324,Arsenal,Jakub Kiwior,POL,DF,24-004,2000,5.9,406,14,119,229,61,8,406,0,0,,0,,225,811,451,2,3,1,4,1,268,9
ENG-Premier League,2324,Arsenal,Jorginho,ITA,MF,32-061,1991,5.6,491,12,101,264,127,2,491,3,1,33.3,2,66.7,304,1002,445,4,5,0,3,3,380,4
ENG-Premier League,2324,Arsenal,Jurriën Timber,NED,DF,22-247,2001,0.5,51,0,8,38,5,0,51,0,0,,0,,39,127,86,0,2,0,0,0,39,3
ENG-Premier League,2324,Arsenal,Kai Havertz,GER,MF,24-253,1999,16.9,770,18,88,348,342,92,769,25,9,36.0,11,44.0,418,1889,1016,34,24,12,24,21,533,101
ENG-Premier League,2324,Arsenal,Leandro Trossard,BEL,"FW,MF",29-077,1994,10.0,538,8,60,196,290,68,538,24,11,45.8,10,41.7,336,1843,801,29,17,8,24,25,369,83
ENG-Premier League,2324,Arsenal,Martin Ødegaard,NOR,MF,25-064,1998,21.7,1511,13,170,614,735,95,1509,43,20,46.5,19,44.2,1029,5199,2246,63,51,22,35,39,1180,126
ENG-Premier League,2324,Arsenal,Mohamed Elneny,EGY,MF,31-223,1992,0.3,41,1,8,28,5,1,41,0,0,,0,,25,148,62,1,0,0,1,0,35,0
ENG-Premier League,2324,Arsenal,Oleksandr Zinchenko,UKR,DF,27-066,1996,15.9,1456,35,274,742,448,27,1456,12,7,58.3,4,33.3,852,3943,1913,35,26,7,8,13,996,54
ENG-Premier League,2324,Arsenal,Reiss Nelson,ENG,"FW,MF",24-071,1999,1.9,129,7,24,38,70,9,129,6,0,0.0,6,100.0,87,482,213,6,4,3,7,2,84,16
ENG-Premier League,2324,Arsenal,Takehiro Tomiyasu,JPN,DF,25-106,1998,7.0,537,17,115,255,170,10,537,7,4,57.1,3,42.9,341,1493,750,11,10,0,6,3,368,24
ENG-Premier League,2324,Arsenal,Thomas Partey,GHA,"DF,MF",30-251,1993,2.8,272,4,48,162,64,3,272,8,6,75.0,1,12.5,180,870,510,10,11,0,1,3,198,4
ENG-Premier League,2324,Arsenal,William Saliba,FRA,DF,22-332,2001,25.0,2104,157,873,1156,81,8,2104,5,2,40.0,3,60.0,1410,6241,3703,11,12,1,16,10,1572,4
ENG-Premier League,2324,Aston Villa,Bertrand Traoré,BFA,"DF,FW",28-166,1995,0.1,7,0,5,2,0,0,7,1,0,0.0,1,100.0,4,54,0,0,0,0,1,1,4,0
ENG-Premier League,2324,Aston Villa,Boubacar Kamara,FRA,MF,24-088,1999,18.4,1195,50,305,720,186,13,1195,30,14,46.7,12,40.0,769,3523,1663,19,22,1,19,13,881,10
ENG-Premier League,2324,Aston Villa,Cameron Archer,ENG,MF,22-213,2001,0.1,7,0,1,4,2,0,7,0,0,,0,,5,39,28,1,1,0,1,0,7,0
ENG-Premier League,2324,Aston Villa,Clément Lenglet,FRA,DF,28-247,1995,7.7,628,82,262,324,45,7,628,6,3,50.0,1,16.7,439,2729,1884,26,15,0,1,1,481,1
ENG-Premier League,2324,Aston Villa,Diego Carlos,BRA,DF,30-341,1993,12.9,983,142,526,432,27,13,983,4,2,50.0,2,50.0,654,3306,1876,4,2,1,3,3,723,0
ENG-Premier League,2324,Aston Villa,Douglas Luiz,BRA,MF,25-286,1998,22.9,1734,58,347,940,460,30,1730,33,18,54.5,10,30.3,1026,5390,2482,46,37,3,22,19,1194,41
ENG-Premier League,2324,Aston Villa,Emiliano Martínez,ARG,GK,31-170,1992,24.0,1024,759,1005,19,0,0,1024,0,0,,0,,620,3030,1868,0,0,0,0,0,512,0
ENG-Premier League,2324,Aston Villa,Ezri Konsa,ENG,DF,26-119,1997,22.2,1664,166,659,862,155,24,1664,27,17,63.0,3,11.1,1084,5213,2941,26,10,2,14,10,1176,21
ENG-Premier League,2324,Aston Villa,Jacob Ramsey,ENG,"MF,FW",22-267,2001,8.2,374,10,62,151,168,38,374,17,5,29.4,11,64.7,226,1506,725,28,17,10,16,19,264,59
ENG-Premier League,2324,Aston Villa,Jaden Philogene Bidace,ENG,FW,22-011,2002,0.0,4,0,1,1,2,1,4,0,0,,0,,2,39,39,2,1,1,0,0,3,1
ENG-Premier League,2324,Aston Villa,Jhon Durán,COL,"FW,MF",20-068,2003,2.1,98,5,11,41,49,16,98,2,1,50.0,1,50.0,52,265,129,6,4,4,7,6,67,13
ENG-Premier League,2324,Aston Villa,John McGinn,SCO,"MF,FW",29-124,1994,23.7,1105,24,142,572,406,52,1105,76,42,55.3,21,27.6,713,3584,1664,40,31,6,41,49,791,67
ENG-Premier League,2324,Aston Villa,Leander Dendoncker,BEL,MF,28-310,1995,1.3,80,4,31,39,12,2,80,0,0,,0,,36,124,27,0,1,0,2,1,39,2
ENG-Premier League,2324,Aston Villa,Leon Bailey,JAM,"MF,FW",26-194,1997,13.0,611,6,84,191,346,83,611,75,33,44.0,34,45.3,426,3204,1523,66,30,29,27,25,465,148
ENG-Premier League,2324,Aston Villa,Lucas Digne,FRA,DF,30-214,1993,17.1,1057,44,287,366,411,39,1057,18,4,22.2,10,55.6,565,2459,1179,30,13,2,13,11,614,153
ENG-Premier League,2324,Aston Villa,Matty Cash,POL,DF,26-196,1997,17.6,1140,67,346,514,293,42,1140,32,8,25.0,16,50.0,663,3793,1754,49,34,14,17,9,687,78
ENG-Premier League,2324,Aston Villa,Morgan Rogers,ENG,MF,21-208,2002,0.1,3,0,0,1,2,1,3,1,1,100.0,0,0.0,3,7,0,0,0,0,0,0,3,0
ENG-Premier League,2324,Aston Villa,Moussa Diaby,FRA,"FW,MF",24-227,1999,16.4,585,6,40,218,337,103,585,50,21,42.0,26,52.0,400,2552,1252,63,25,29,26,23,437,136
ENG-Premier League,2324,Aston Villa,Nicolò Zaniolo,ITA,"MF,FW",24-232,1999,6.0,273,7,31,112,134,44,273,31,9,29.0,19,61.3,189,1239,643,23,10,13,22,28,195,43
ENG-Premier League,2324,Aston Villa,Ollie Watkins,ENG,FW,28-051,1995,24.5,663,24,46,255,369,152,663,45,18,40.0,23,51.1,404,1941,883,38,25,24,53,37,514,148
ENG-Premier League,2324,Aston Villa,Pau Torres,ESP,DF,27-034,1997,17.9,1325,165,615,625,99,16,1325,19,14,73.7,3,15.8,953,6249,4249,31,34,0,6,6,988,14
ENG-Premier League,2324,Aston Villa,Philippe Coutinho,BRA,"MF,FW",31-252,1992,0.3,30,0,4,18,9,1,30,5,4,80.0,1,20.0,26,222,134,5,4,0,2,0,29,2
ENG-Premier League,2324,Aston Villa,Robin Olsen,SWE,GK,34-042,1990,1.0,39,37,39,0,0,0,39,0,0,,0,,24,152,69,0,0,0,0,0,25,0
ENG-Premier League,2324,Aston Villa,Tim Iroegbunam,ENG,MF,20-234,2003,0.3,19,1,3,15,1,0,19,0,0,,0,,16,84,50,1,0,0,0,1,15,0
ENG-Premier League,2324,Aston Villa,Tyrone Mings,ENG,DF,30-343,1993,0.3,8,3,5,2,1,1,8,0,0,,0,,4,8,3,0,0,0,1,0,4,0
ENG-Premier League,2324,Aston Villa,Youri Tielemans,BEL,"MF,FW",26-288,1997,9.3,582,15,91,314,182,20,582,17,6,35.3,7,41.2,348,1726,822,14,18,4,9,16,423,41
ENG-Premier League,2324,Aston Villa,Álex Moreno,ESP,DF,30-256,1993,7.8,483,27,170,150,166,22,483,23,10,43.5,11,47.8,247,1681,870,25,16,7,10,4,262,65
ENG-Premier League,2324,Bournemouth,Adam Smith,ENG,DF,32-296,1991,12.2,643,48,215,300,132,3,643,5,2,40.0,2,40.0,278,1409,561,13,12,1,3,3,315,11
ENG-Premier League,2324,Bournemouth,Alex Scott,ENG,MF,20-182,2003,6.2,338,19,72,165,109,12,338,24,8,33.3,12,50.0,178,1092,593,10,10,4,11,3,201,14
ENG-Premier League,2324,Bournemouth,Antoine Semenyo,GHA,FW,24-043,2000,11.8,493,12,67,181,254,59,493,51,19,37.3,28,54.9,305,2589,1233,39,28,19,25,29,338,91
ENG-Premier League,2324,Bournemouth,Chris Mepham,WAL,DF,26-106,1997,3.0,184,22,77,95,12,4,184,0,0,,0,,105,494,270,1,0,0,1,0,106,0
ENG-Premier League,2324,Bournemouth,Dango Ouattara,BFA,"FW,DF",22-008,2002,5.7,341,17,98,108,143,33,341,17,10,58.8,4,23.5,158,1091,581,20,7,6,11,6,181,47
ENG-Premier League,2324,Bournemouth,David Brooks,WAL,"FW,MF",26-226,1997,3.1,177,2,25,72,83,11,177,10,4,40.0,6,60.0,102,680,279,8,9,1,7,1,113,27
ENG-Premier League,2324,Bournemouth,Dominic Solanke,ENG,FW,26-158,1997,23.7,703,35,64,280,372,144,702,75,27,36.0,43,57.3,406,2538,846,28,16,15,94,61,482,110
ENG-Premier League,2324,Bournemouth,Enes Ünal,TUR,"MF,FW",26-285,1997,0.3,12,0,0,4,8,3,12,1,0,0.0,0,0.0,11,36,4,0,0,0,2,1,11,6
ENG-Premier League,2324,Bournemouth,Hamed Junior Traorè,CIV,MF,24-003,2000,0.5,41,1,13,14,15,2,41,8,4,50.0,4,50.0,22,153,80,2,1,1,2,1,28,4
ENG-Premier League,2324,Bournemouth,Illia Zabarnyi,UKR,DF,21-171,2002,24.0,1429,213,755,637,43,13,1429,10,7,70.0,2,20.0,848,4574,2762,12,8,0,8,1,909,1
ENG-Premier League,2324,Bournemouth,Ionuț Radu,ROU,GK,26-267,1997,2.0,70,64,70,0,0,0,70,0,0,,0,,51,215,101,0,0,0,0,0,40,0
ENG-Premier League,2324,Bournemouth,Jaidon Anthony,ENG,FW,24-080,1999,1.7,69,2,15,27,27,4,69,6,2,33.3,3,50.0,36,160,77,2,2,0,5,2,40,9
ENG-Premier League,2324,Bournemouth,James Hill,ENG,DF,22-040,2002,0.8,52,7,20,20,12,0,52,1,0,0.0,1,100.0,17,37,7,0,1,0,1,1,19,1
ENG-Premier League,2324,Bournemouth,Joe Rothwell,ENG,MF,29-039,1995,4.3,251,8,49,147,56,1,251,13,7,53.8,4,30.8,140,862,437,6,4,0,5,2,155,3
ENG-Premier League,2324,Bournemouth,Justin Kluivert,NED,"MF,FW",24-290,1999,11.4,391,5,37,136,223,57,391,42,15,35.7,26,61.9,237,1679,873,30,22,19,29,23,256,68
ENG-Premier League,2324,Bournemouth,Kieffer Moore,WAL,"FW,MF",31-195,1992,1.2,53,0,2,21,30,12,53,3,1,33.3,1,33.3,29,93,34,2,0,0,3,1,47,15
ENG-Premier League,2324,Bournemouth,Lewis Cook,ENG,MF,27-016,1997,17.0,986,43,217,597,186,3,986,22,13,59.1,8,36.4,403,1955,898,7,13,0,20,13,465,10
ENG-Premier League,2324,Bournemouth,Lloyd Kelly,ENG,DF,25-136,1998,11.2,703,76,279,328,100,6,703,2,2,100.0,0,0.0,358,1839,1036,12,8,2,8,4,380,15
ENG-Premier League,2324,Bournemouth,Luis Sinisterra,COL,"FW,MF",24-247,1999,6.5,350,10,56,112,191,58,350,39,22,56.4,15,38.5,211,1582,867,36,16,21,22,7,242,54
ENG-Premier League,2324,Bournemouth,Marcos Senesi,ARG,DF,26-285,1997,17.4,1187,130,561,567,72,13,1187,12,8,66.7,4,33.3,672,3446,2246,21,17,2,12,8,716,3
ENG-Premier League,2324,Bournemouth,Marcus Tavernier,ENG,FW,24-334,1999,17.2,898,25,134,305,477,65,898,82,34,41.5,43,52.4,488,3527,1694,57,65,16,40,31,549,123
ENG-Premier League,2324,Bournemouth,Max Aarons,ENG,DF,24-046,2000,12.1,615,37,223,264,137,11,615,31,12,38.7,11,35.5,314,1908,998,19,11,7,11,7,310,22
ENG-Premier League,2324,Bournemouth,Milos Kerkez,HUN,DF,20-104,2003,13.6,690,55,233,254,210,14,690,18,8,44.4,8,44.4,311,1940,867,22,15,3,15,8,329,52
ENG-Premier League,2324,Bournemouth,Neto,BRA,GK,34-215,1989,22.0,798,669,793,5,0,0,798,1,1,100.0,0,0.0,446,2637,1765,0,0,0,0,0,340,0
ENG-Premier League,2324,Bournemouth,Philip Billing,DEN,MF,27-253,1996,13.4,618,41,122,270,233,53,618,29,10,34.5,16,55.2,309,1462,644,17,19,5,24,14,364,49
ENG-Premier League,2324,Bournemouth,Romain Faivre,FRA,"DF,MF",25-220,1998,0.1,16,0,1,6,9,1,16,4,1,25.0,1,25.0,10,101,75,2,2,0,1,1,13,1
ENG-Premier League,2324,Bournemouth,Ryan Christie,SCO,MF,28-362,1995,21.1,1080,45,184,567,355,52,1080,65,33,50.8,29,44.6,585,3700,1647,40,34,9,39,32,630,64
ENG-Premier League,2324,Brentford,Aaron Hickey,SCO,DF,21-254,2002,7.9,356,25,132,155,76,7,356,14,5,35.7,5,35.7,212,1107,505,9,3,1,14,5,225,13
ENG-Premier League,2324,Brentford,Ben Mee,ENG,DF,34-151,1989,12.5,737,96,340,323,76,24,737,6,3,50.0,3,50.0,362,1827,1108,11,4,1,8,7,396,9
ENG-Premier League,2324,Brentford,Bryan Mbeumo,CMR,FW,24-196,1999,14.3,707,16,74,238,401,77,704,43,12,27.9,23,53.5,421,2728,1316,49,33,25,39,21,479,131
ENG-Premier League,2324,Brentford,Christian Nørgaard,DEN,MF,29-346,1994,20.8,1379,75,390,701,295,47,1379,10,6,60.0,4,40.0,667,2489,1193,9,17,3,18,11,815,38
ENG-Premier League,2324,Brentford,Ethan Pinnock,JAM,DF,30-266,1993,23.0,1482,254,844,546,99,38,1482,9,6,66.7,2,22.2,761,4188,2554,10,4,1,4,3,867,15
ENG-Premier League,2324,Brentford,Frank Onyeka,NGA,MF,26-049,1998,8.6,430,23,87,214,136,19,430,18,8,44.4,6,33.3,247,1159,393,9,12,2,22,10,257,32
ENG-Premier League,2324,Brentford,Ivan Toney,ENG,FW,27-340,1996,5.0,181,5,27,73,84,24,181,5,1,20.0,3,60.0,108,517,303,9,1,7,13,5,130,28
ENG-Premier League,2324,Brentford,Josh Dasilva,ENG,"DF,FW",25-119,1998,0.3,26,1,1,6,19,6,26,4,2,50.0,2,50.0,17,153,69,2,0,2,2,4,17,5
ENG-Premier League,2324,Brentford,Keane Lewis-Potter,ENG,"FW,DF",22-362,2001,9.0,322,16,53,96,176,46,322,39,14,35.9,21,53.8,204,1544,856,30,16,11,21,8,227,82
ENG-Premier League,2324,Brentford,Kevin Schade,GER,"FW,MF",22-084,2001,2.9,108,2,11,46,51,12,108,10,1,10.0,9,90.0,60,417,142,3,2,3,12,3,72,18
ENG-Premier League,2324,Brentford,Kristoffer Ajer,NOR,DF,25-308,1998,9.4,536,39,199,255,85,29,536,7,7,100.0,0,0.0,263,1393,901,16,7,3,10,5,310,25
ENG-Premier League,2324,Brentford,Mads Roerslev,DEN,DF,24-240,1999,12.5,585,67,232,206,152,12,585,20,8,40.0,11,55.0,273,1229,570,13,8,4,12,8,312,55
ENG-Premier League,2324,Brentford,Mark Flekken,NED,GK,30-251,1993,22.5,1038,810,996,42,0,0,1038,3,2,66.7,1,33.3,601,3140,1753,0,0,0,0,0,559,0
ENG-Premier League,2324,Brentford,Mathias Jensen,DEN,MF,28-049,1996,15.0,898,29,179,441,283,14,898,27,9,33.3,15,55.6,405,1791,735,12,12,3,23,12,486,43
ENG-Premier League,2324,Brentford,Mathias Jørgensen,DEN,DF,33-302,1990,2.1,145,13,59,76,10,0,145,2,2,100.0,0,0.0,64,312,168,2,0,0,0,0,82,1
ENG-Premier League,2324,Brentford,Michael Olakigbe,ENG,"DF,FW",19-300,2004,0.7,70,0,11,21,38,10,70,11,3,27.3,7,63.6,42,437,229,10,5,3,4,1,48,17
ENG-Premier League,2324,Brentford,Mikkel Damsgaard,DEN,MF,23-231,2000,3.8,242,7,50,117,78,7,242,8,4,50.0,4,50.0,135,635,325,5,4,1,9,3,156,17
ENG-Premier League,2324,Brentford,Myles Peart-Harris,ENG,"DF,MF",21-154,2002,0.1,11,0,1,3,7,1,11,0,0,,0,,8,64,37,2,1,0,0,2,8,1
ENG-Premier League,2324,Brentford,Nathan Collins,IRL,DF,22-295,2001,18.1,1269,209,721,468,84,30,1269,13,9,69.2,2,15.4,685,3149,1760,5,11,0,14,6,790,9
ENG-Premier League,2324,Brentford,Neal Maupay,FRA,FW,27-189,1996,12.1,430,6,48,164,227,64,430,27,8,29.6,16,59.3,236,1176,465,19,17,12,26,20,303,79
ENG-Premier League,2324,Brentford,Rico Henry,ENG,DF,26-226,1997,4.5,227,14,78,93,59,7,227,10,7,70.0,1,10.0,115,698,372,13,3,3,8,7,126,12
ENG-Premier League,2324,Brentford,Saman Ghoddos,IRN,DF,30-166,1993,7.8,514,11,137,205,176,10,514,12,3,25.0,7,58.3,267,1308,664,20,12,2,9,4,294,30
ENG-Premier League,2324,Brentford,Sergio Reguilón,ESP,DF,27-065,1996,3.0,145,12,45,54,51,5,145,7,3,42.9,3,42.9,59,358,181,7,5,0,5,1,71,7
ENG-Premier League,2324,Brentford,Shandon Baptiste,GRN,MF,25-317,1998,2.4,122,7,39,55,30,5,122,10,6,60.0,4,40.0,59,315,169,3,1,0,8,0,63,0
ENG-Premier League,2324,Brentford,Thomas Strakosha,ALB,GK,28-337,1995,1.5,75,62,74,1,0,0,75,0,0,,0,,35,156,88,0,0,0,0,0,32,0
ENG-Premier League,2324,Brentford,Vitaly Janelt,GER,"MF,DF",25-285,1998,21.9,1108,65,332,492,295,52,1108,10,4,40.0,5,50.0,585,2312,1003,18,15,2,20,8,693,64
ENG-Premier League,2324,Brentford,Yehor Yarmoliuk,UKR,MF,19-355,2004,4.7,,,,,,,,,,,,,,,,,,,,,,
ENG-Premier League,2324,Brentford,Yoane Wissa,COD,FW,27-169,1996,17.5,454,10,66,178,225,79,454,33,14,42.4,13,39.4,249,1643,883,30,19,16,29,13,289,90
ENG-Premier League,2324,Brighton,Adam Lallana,ENG,MF,35-285,1988,6.4,386,4,55,196,137,30,386,10,3,30.0,6,60.0,234,863,267,4,9,2,9,13,333,42
ENG-Premier League,2324,Brighton,Adam Webster,ENG,DF,29-046,1995,7.5,761,64,305,399,59,5,761,1,0,0.0,1,100.0,512,2528,1426,8,13,0,4,1,583,2
ENG-Premier League,2324,Brighton,Ansu Fati,ESP,"MF,FW",21-111,2002,3.8,179,2,18,92,70,23,179,8,2,25.0,4,50.0,129,612,311,12,1,8,8,4,150,29
ENG-Premier League,2324,Brighton,Bart Verbruggen,NED,GK,21-185,2002,11.0,487,411,481,6,0,0,487,1,1,100.0,0,0.0,354,1221,608,0,0,0,0,0,318,0
ENG-Premier League,2324,Brighton,Benicio Boaitey,ENG,"DF,FW",20-041,2004,0.2,21,1,6,4,12,0,21,1,1,100.0,0,0.0,12,69,12,0,2,0,1,1,16,1
ENG-Premier League,2324,Brighton,Billy Gilmour,SCO,MF,22-253,2001,18.9,1876,56,349,1186,350,11,1876,20,6,30.0,12,60.0,1129,5025,2465,32,44,0,24,7,1547,30
ENG-Premier League,2324,Brighton,Carlos Baleba,CMR,MF,20-047,2004,6.6,483,29,143,293,53,1,483,9,4,44.4,3,33.3,285,1417,656,4,6,0,7,10,331,2
ENG-Premier League,2324,Brighton,Danny Welbeck,ENG,"FW,MF",33-085,1990,10.4,415,16,45,179,195,41,415,17,6,35.3,10,58.8,242,1090,497,14,9,5,27,13,293,58
ENG-Premier League,2324,Brighton,Evan Ferguson,IRL,FW,19-123,2004,12.6,382,10,48,176,162,37,382,13,5,38.5,6,46.2,245,1082,346,11,8,3,37,27,292,50
ENG-Premier League,2324,Brighton,Facundo Buonanotte,ARG,"MF,FW",19-058,2004,9.3,425,13,60,195,179,25,425,32,7,21.9,21,65.6,259,1307,530,12,12,3,27,19,305,42
ENG-Premier League,2324,Brighton,Igor,BRA,DF,26-012,1998,10.3,1032,61,362,591,84,3,1032,10,7,70.0,3,30.0,666,3253,1657,18,10,0,7,4,761,5
ENG-Premier League,2324,Brighton,Jack Hinshelwood,ENG,DF,18-314,2005,9.7,590,26,193,256,143,30,590,5,0,0.0,4,80.0,331,1598,726,16,15,1,9,2,381,38
ENG-Premier League,2324,Brighton,Jakub Moder,POL,"MF,DF",24-318,1999,1.5,99,4,24,38,37,4,99,2,0,0.0,2,100.0,50,158,66,2,2,1,3,3,63,8
ENG-Premier League,2324,Brighton,James Milner,ENG,"DF,MF",38-046,1986,8.6,675,25,135,300,245,17,675,8,3,37.5,4,50.0,395,1230,562,11,6,4,11,6,457,73
ENG-Premier League,2324,Brighton,Jan Paul van Hecke,NED,DF,23-256,2000,18.3,1989,248,897,981,118,15,1989,6,3,50.0,2,33.3,1416,7513,4605,16,27,1,15,2,1544,6
ENG-Premier League,2324,Brighton,Jason Steele,ENG,GK,33-185,1990,14.0,599,531,595,4,0,0,599,0,0,,0,,409,1642,836,0,0,0,0,0,402,0
ENG-Premier League,2324,Brighton,João Pedro,BRA,"FW,MF",22-146,2001,15.5,814,24,74,313,435,121,810,70,28,40.0,28,40.0,558,3432,1536,54,28,31,49,51,653,152
ENG-Premier League,2324,Brighton,Joël Veltman,NED,DF,32-035,1992,10.2,673,57,213,329,132,11,673,7,1,14.3,4,57.1,368,1576,681,16,9,0,9,3,400,27
ENG-Premier League,2324,Brighton,Julio César Enciso,PAR,MF,20-027,2004,0.8,34,0,1,20,15,4,34,9,6,66.7,2,22.2,29,245,132,5,3,3,1,0,29,5
ENG-Premier League,2324,Brighton,Kaoru Mitoma,JPN,FW,26-275,1997,16.5,852,17,79,270,514,136,852,94,39,41.5,44,46.8,616,4879,3147,121,54,62,38,15,677,239
ENG-Premier League,2324,Brighton,Lewis Dunk,ENG,DF,32-090,1991,20.7,2375,320,1138,1141,111,37,2375,5,3,60.0,1,20.0,1701,7839,4284,28,16,1,7,1,1866,11
ENG-Premier League,2324,Brighton,Mahmoud Dahoud,GER,MF,28-049,1996,5.0,368,12,86,225,58,4,368,5,2,40.0,3,60.0,239,951,406,4,3,1,6,5,303,6
ENG-Premier League,2324,Brighton,Pascal Groß,GER,"MF,DF",32-249,1991,22.2,2262,79,493,1077,705,56,2261,24,14,58.3,9,37.5,1442,6435,3328,58,36,6,21,20,1731,121
ENG-Premier League,2324,Brighton,Pervis Estupiñán,ECU,DF,26-029,1998,9.5,793,36,171,422,207,30,793,16,7,43.8,6,37.5,499,2156,1350,34,17,11,15,6,535,57
ENG-Premier League,2324,Brighton,Simon Adingra,CIV,FW,22-049,2002,13.7,631,16,102,211,327,76,631,68,25,36.8,37,54.4,415,2629,1465,58,25,31,23,14,435,153
ENG-Premier League,2324,Brighton,Solly March,ENG,"FW,DF",29-214,1994,6.2,336,12,71,123,145,18,336,18,8,44.4,8,44.4,198,975,491,14,7,3,8,10,211,44
ENG-Premier League,2324,Brighton,Tariq Lamptey,GHA,"DF,FW",23-142,2000,5.1,303,8,57,138,110,11,303,11,6,54.5,4,36.4,193,1153,748,20,9,7,11,2,208,32
ENG-Premier League,2324,Burnley,Aaron Ramsey,ENG,"MF,FW",21-029,2003,5.9,228,15,63,102,65,9,228,10,3,30.0,6,60.0,117,514,168,8,5,4,11,10,142,17
ENG-Premier League,2324,Burnley,Ameen Al-Dakhil,BEL,DF,21-350,2002,11.7,749,83,355,339,58,10,749,5,3,60.0,2,40.0,491,2471,1351,7,9,0,8,6,495,9
ENG-Premier League,2324,Burnley,Anass Zaroury,MAR,"FW,MF",23-104,2000,1.7,87,1,12,39,37,4,87,6,2,33.3,3,50.0,60,362,91,2,2,0,3,2,68,12
ENG-Premier League,2324,Burnley,Benson Manuel,BEL,"MF,FW",26-328,1997,0.8,41,0,4,7,30,3,41,9,3,33.3,5,55.6,33,256,109,3,6,0,2,2,34,11
ENG-Premier League,2324,Burnley,Charlie Taylor,ENG,DF,30-154,1993,16.3,972,80,337,445,197,7,972,12,6,50.0,5,41.7,474,2082,899,17,8,2,11,7,556,30
ENG-Premier League,2324,Burnley,Connor Roberts,WAL,DF,28-149,1995,9.1,557,28,182,259,120,6,557,2,0,0.0,2,100.0,309,1163,620,6,10,0,3,1,358,13
ENG-Premier League,2324,Burnley,Dara O'Shea,IRL,DF,24-352,1999,20.4,1347,215,654,619,77,34,1347,1,1,100.0,0,0.0,763,4019,2524,21,7,1,6,1,862,7
ENG-Premier League,2324,Burnley,David Datro Fofana,CIV,FW,21-059,2002,2.7,64,2,10,23,31,10,64,8,6,75.0,2,25.0,40,276,153,6,2,3,11,8,45,10
ENG-Premier League,2324,Burnley,Han-Noah Massengo,FRA,"MF,DF",22-227,2001,0.2,16,0,5,6,5,0,16,0,0,,0,,6,34,16,2,1,0,1,0,7,0
